		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100000  412  501  466  388  289  465  181  177 946.410275 0.000000 FAILURE  88
101100100   96  205  259   37   85  136   37  284 627.435574 0.000000 FAILURE  89
101101000  169  448  185   69  117  181  296   66 575.926131 0.000000 FAILURE  90
101101100  372  192   35   37  127  340   37   37 908.405220 0.000000 FAILURE  91
101110000  308  255  342  178  501  239  124  106 498.528513 0.000000 FAILURE  92
101110100  205   43  202  598  401  205   38   24 1211.972209 0.000000 FAILURE  93
101111000  271   67  455  201  186   55   49   55 810.951202 0.000000 FAILURE  94
101111100  487  530  281  428  421  244  434  416 1155.598009 0.000000 FAILURE  95
110000000 1031  769  719  799  747  685  552  829 9795.938391 0.000000 FAILURE  96
110000010  220  231  175  253   31   57  121  459 624.402118 0.000000 FAILURE  97
110000100   72  162   77   55  247  107  590  271 1013.555150 0.000000 FAILURE  98
110001000  115  185  223   88  277  362   60  181 414.568291 0.000000 FAILURE  99
110001010   73  133   65   25  426    0    6  160 1178.599954 0.000000 FAILURE 100
110010000  155  312  659  285  124  322  136  218 928.722174 0.000000 FAILURE 101
110010010   49   71  454   36   19   91    6  159 1243.411483 0.000000 FAILURE 102
110010100   81  417  118  191   19  123   19  161 839.576268 0.000000 FAILURE 103
110011000  397  257   68  324   31  127  210   48 676.624380 0.000000 FAILURE 104
110011010   30  124   11  139    0    0  221  272 1043.000012 0.000000 FAILURE 105
110100000  268  573  233  524  225  728  802  141 3150.145259 0.000000 FAILURE 106
110100010   30   89   47  138  381  394  232   24 888.994913 0.000000 FAILURE 107
110100100   62  100   48  383  684   32  155  127 1575.369461 0.000000 FAILURE 108
110101000  155  206  570  507  116  198  493  151 1160.208566 0.000000 FAILURE 109
110101010   84  420  440   45   95  556   18  140 1339.078685 0.000000 FAILURE 110
110101100  436  505  114  126  533  154   37  132 1198.138420 0.000000 FAILURE 111
110110000  362  300  550  283  177  394  149   98 717.932978 0.000000 FAILURE 112
110110010   78  231  282   37   18  208   48  514 999.176949 0.000000 FAILURE 113
110110100  259  396  170   69   18  268  507   36 947.202532 0.000000 FAILURE 114
110111000  211  167  206  154  626  145   74   48 1015.459534 0.000000 FAILURE 115
110111010  228  118  225  625  262  173   36   36 1074.459410 0.000000 FAILURE 116
110111100  139   90  573  104  142   42  237  228 907.471034 0.000000 FAILURE 117
111000000  995  470  480  444  627  327  416  886 5530.659565 0.000000 FAILURE 118
111000010  159  196  154  200  142   57  839  169 1798.878202 0.000000 FAILURE 119
111000100   67   84  146  117  297  487  126   61 813.757996 0.000000 FAILURE 120
111000110   37   71   29  533  298    0   81   94 1331.362648 0.000000 FAILURE 121
111001000  111  240  776  265   61   62   74  156 1713.643801 0.000000 FAILURE 122
111001010   37  682   28  202   18    0   31  145 1902.677693 0.000000 FAILURE 123
111001100  522  161   74  233   18   31   42  145 1103.337617 0.000000 FAILURE 124
111010000  291  353  169  327  259 1190  641  178 4589.780793 0.000000 FAILURE 125
111010010   37    0  101  760 1011    0   55  503 4828.060686 0.000000 FAILURE 126
111010100   67  280 1242  500   18  249  713   37 5964.332593 0.000000 FAILURE 127
111010110  868  717  167  100  918    0   61   29 5224.107842 0.000000 FAILURE 128
111011000  252  200  977  226  109   51  111  536 2956.825974 0.000000 FAILURE 129
111011010  540  348  224   43   54  524  531   24 1628.653009 0.000000 FAILURE 130
111011100   55  136  222  624  507   31  135   93 1446.934789 0.000000 FAILURE 131
111100000  914  346  372  343  426  201  517 1098 5608.254189 0.000000 FAILURE 132
111100010   24    0  129  139  801  478   60   24 2455.241234 0.000000 FAILURE 133
111100100   55  414 1073  169   48   43   73   24 3872.140675 0.000000 FAILURE 134
111100110  479   78   51  136   36   24   60  330 1121.868814 0.000000 FAILURE 135
111101000  224  291   19  199  597 1436  572   37 7417.602793 0.000000 FAILURE 136
111101010   24  903 1298  375  169 1001  707   25 10384.607898 0.000000 FAILURE 137
111101100  209  798  982  218  120   43  610  976 6687.657264 0.000000 FAILURE 138
111101110   47  158  600 1064  582   59  107   35 4474.284913 0.000000 FAILURE 139
111110000  920  229  108  157  343  673 1167 1033 9112.606832 0.000000 FAILURE 140
111110010  546 1100  949   66   72   72   74    0 6355.096619 0.000000 FAILURE 141
111110100  180  136   88  706  804  776  650  977 6574.032933 0.000000 FAILURE 142
111110110 1124 1011  982  188  607 1048 1050  976 16408.013979 0.000000 FAILURE 143
111111000  863   43   52  582  559  690  582  526 4516.684455 0.000000 FAILURE 144
111111010  478  376  380 1280 1339 1488 1141  977 22246.988252 0.000000 FAILURE 145
111111100  965  228  310  280  282  416  440  444 2689.607502 0.000000 FAILURE 146
111111110 1305  940  988  952  984 1089  980  992 21294.323062 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  677  565  749  608  584  308  460  494 3839.609399 0.000000 FAILURE   0
000000011 1136 1139 1256 1118  386  136  176  354 14541.626018 0.000000 FAILURE   1
000000101   12   24   78    0  216    6   22  372 1324.881601 0.000000 FAILURE   2
000000111 1053 1184 1448 1291  619  344  327  385 18048.752621 0.000000 FAILURE   3
000001001   12   76  380  500  695  488  477   92 2144.679502 0.000000 FAILURE   4
000001011   35   95  101   29  329   12   20  126 1093.088051 0.000000 FAILURE   5
000001101  499  356   24   12  120   89    0   93 1278.291993 0.000000 FAILURE   6
000001111  179 1109 1277 1169  631  794  707  581 14634.508669 0.000000 FAILURE   7
000010001  988 1053  283   18  115   89  325 1049 8284.276277 0.000000 FAILURE   8
000010011   44  148   48   36  615 1072  957  110 6271.020948 0.000000 FAILURE   9
000010101   12   77   24   18  112   90    0   70 1324.079811 0.000000 FAILURE  10
000010111   93  190  148   87  371  190   61  150 513.135494 0.000000 FAILURE  11
000011001   12   76   24   18   76   43   83  166 1196.934146 0.000000 FAILURE  12
000011011  857  800   48   36  155   95  101  208 3467.143553 0.000000 FAILURE  13
000011101  989  239   35  846  655   90   83  168 5021.221096 0.000000 FAILURE  14
000011111  255  492  842 1239  495  457 1282 1017 13521.611534 0.000000 FAILURE  15
000100011  125 1023  317   41  150   95  187  209 2978.389569 0.000000 FAILURE  16
000100101   84   65   35  572  622   90   96  240 1683.920379 0.000000 FAILURE  17
000100111  175  232  106   95  281  398 1100  322 3431.135029 0.000000 FAILURE  18
000101001   84   65   36   24   23   90  102  236 1027.024586 0.000000 FAILURE  19
000101011  142  120   59   41  148   96  217  178 583.206850 0.000000 FAILURE  20
000101101  137   12   35   24   24  185  103  138 1019.663370 0.000000 FAILURE  21
000101111  268  400  227  194  431  407  297  305 405.131107 0.000000 FAILURE  22
000110011  107  153   59   42  113  145  205  142 598.271392 0.000000 FAILURE  23
000110101  240   82   36   24   23  199   90  101 903.446197 0.000000 FAILURE  24
000110111  239  905  107   94  292  289  147  190 2096.268125 0.000000 FAILURE  25
000111001  183  205  738  295  128  104   90   84 1416.244346 0.000000 FAILURE  26
000111011  604  316   70  142  785  194  106  125 2134.233990 0.000000 FAILURE  27
000111101  174  241  765  186  224  815  326  245 2595.486685 0.000000 FAILURE  28
000111111  523  780  640 1219  876  688  810 1171 13759.157424 0.000000 FAILURE  29
001000011  266  196  267  266  270  250  880  286 1739.538333 0.000000 FAILURE  30
001000101  586   90  119  120  110   17  138  705 1969.797149 0.000000 FAILURE  31
001000111  191  491  447  199  272  201  186  172 500.695570 0.000000 FAILURE  32
001001011  142   71  162  236  609  107   72  250 969.396332 0.000000 FAILURE  33
001001101  102    0  143  208    0  590   56  263 1297.699122 0.000000 FAILURE  34
001001111  289  382  278  370  328  327  736  556 1657.070478 0.000000 FAILURE  35
001010011   90   71  248  150   35  107   77  301 662.205930 0.000000 FAILURE  36
001010101   48   75  148  126    0   18  169  148 914.591818 0.000000 FAILURE  37
001010111  153  257  196  164  186  225  266  194 101.429604 0.000000 FAILURE  38
001011011  143  114  162   65   89  172  186  144 460.349754 0.000000 FAILURE  39
001011101   30  212   40   42   72  108  126  100 899.384289 0.000000 FAILURE  40
001011111  458  641  330  270  526  640  301  485 2155.289184 0.000000 FAILURE  41
001100101  108  134   41   41   19  226   62   62 976.662222 0.000000 FAILURE  42
001100111  343  159  112  107  231  281  203  214 243.242623 0.000000 FAILURE  43
001101011  374   52   65   67  125  210  114  156 666.395998 0.000000 FAILURE  44
001101101  473   36   41   42  133  161   12   61 1205.287802 0.000000 FAILURE  45
001101111  366  729  178  242  388  409  204  423 1422.777292 0.000000 FAILURE  46
001110101  347   36   30  526   48   66   84   43 1336.615061 0.000000 FAILURE  47
001110111  310  321  112  230  537  205  225  197 499.075043 0.000000 FAILURE  48
001111011  315  276  760  347  278  599  529  408 2193.926562 0.000000 FAILURE  49
001111101  121  108  412  417  161  169  603  157 1019.737512 0.000000 FAILURE  50
001111111  855  967  961 1068 1013  859  936 1291 19625.422211 0.000000 FAILURE  51
010000011  224  237  224  250  225  464  238  329 240.843608 0.000000 FAILURE  52
010000111  165  345  396  417  411  414  735  530 1901.315604 0.000000 FAILURE  53
010001011  425   96  101  125   55   52  137  620 1333.578427 0.000000 FAILURE  54
010001111  341  343  455  291  310  285  346  402 453.916370 0.000000 FAILURE  55
010010011  215    6  100  458    6   54  177  211 942.745554 0.000000 FAILURE  56
010010111  228  113  172  201  401  288  100  315 325.569608 0.000000 FAILURE  57
010011011  113    6  125  150    6  461   75  244 971.422519 0.000000 FAILURE  58
010011111  441  434  394  374  531  434  563  604 1964.473772 0.000000 FAILURE  59
010100011   60    6  108  167  130   53   79  395 909.471802 0.000000 FAILURE  60
010100111  190  121  195  289  112  166  167  252 220.675997 0.000000 FAILURE  61
010101011   60   72   89  242    6   53  187  130 835.121409 0.000000 FAILURE  62
010101111  272  288  385  259  271  309  355  315 190.720616 0.000000 FAILURE  63
010110011   59   72  221   77   42   77  187  108 775.066601 0.000000 FAILURE  64
010110111  245  255  138  123  131  206  227  168 196.547098 0.000000 FAILURE  65
010111011   63  263   47   77   42  119  144  106 786.181507 0.000000 FAILURE  66
010111111  896  622  596  554  730  736  631  683 6812.007786 0.000000 FAILURE  67
011000111  295  151   93  101  148  195  241  148 319.814091 0.000000 FAILURE  68
011001111  407  219  227  209  296  322  352  450 387.501261 0.000000 FAILURE  69
011010111  465  100   94   89  178  210  362  148 613.599666 0.000000 FAILURE  70
011011111  508  547  285  386  465  585  391  447 1740.740488 0.000000 FAILURE  71
011101111  273  436  365  277  458  308  331  278 473.908160 0.000000 FAILURE  72
011111111 1007  891  857  986  976  890  914 1033 16736.000079 0.000000 FAILURE  73
100000000  677  565  749  608  584  308  460  494 3839.609399 0.000000 FAILURE  74
100010000  180  172  291  156  273  123  407  806 1597.284700 0.000000 FAILURE  75
100100000  236  178  503  412  505  198  439  200 888.613613 0.000000 FAILURE  76
100101000   55   62  296  584   50  117  152  293 1067.068538 0.000000 FAILURE  77
100110000  330  316  306  285  237  493  253  131 393.609481 0.000000 FAILURE  78
100111000  166   63  108  442  213  406  201  219 534.911981 0.000000 FAILURE  79
101000000  332  427  544  511  380  407  407  459 1355.744688 0.000000 FAILURE  80
101000100   56  235   56  117  123   48   43  576 1231.831603 0.000000 FAILURE  81
101001000  303   62   85  330   74   92  321   94 634.919653 0.000000 FAILURE  82
101001100   48   19   80  214    0  296   81   24 1077.570186 0.000000 FAILURE  83
101010000  140  244  173  427  321  301  143  129 347.274072 0.000000 FAILURE  84
101010100   45   28   72  463    0   61   69   24 1424.155269 0.000000 FAILURE  85
101011000   74   93  418  260   33  107  113   44 859.563821 0.000000 FAILURE  86
101011100  138  364  229  147   68  118  147   71 515.296196 0.000000 FAILURE  87
101100000  493  329  419  252  153  365  231  168 545.122358 0.000000 FAILURE  88
101100100   89   49  182   49   33   64   90    0 1120.349968 0.000000 FAILURE  89
101101000  119  196  243   44   72  156   74  337 563.413124 0.000000 FAILURE  90
101101100   89  172   68   31   46  200  254    0 875.309408 0.000000 FAILURE  91
101110000  200  388  291  108  432  342  124  282 441.102559 0.000000 FAILURE  92
101110100   55  241   43  336   47  101   47    0 1027.259721 0.000000 FAILURE  93
101111000  203  170  505   45  210  505  446  403 1059.622589 0.000000 FAILURE  94
101111100  456  522  224  213  223  274  237  194 539.672940 0.000000 FAILURE  95
110000000  734  750  680  510  357  469  344  259 3516.730606 0.000000 FAILURE  96
110000010  289  209  165  115  215  143  157  133 242.319029 0.000000 FAILURE  97
110000100  449  330  286  279  334  302  283  130 331.650290 0.000000 FAILURE  98
110001000   97   93  244   56  104   98  237  655 1227.499607 0.000000 FAILURE  99
110001010   35   50   76    0   84   25  526  298 1378.157736 0.000000 FAILURE 100
110010000  175  281  311  416  608  308  161   89 879.574676 0.000000 FAILURE 101
110010010   35   49  168  596  153   48   44   59 1408.727433 0.000000 FAILURE 102
110010100   67   49  600  296   62   78   53  457 1446.385081 0.000000 FAILURE 103
110011000  501  486  243   57   45  588   67   57 1626.013564 0.000000 FAILURE 104
110011010  594   49   58   38  438   85   25   82 1588.009568 0.000000 FAILURE 105
110100000  275  668  392  252  135  408  204  238 1029.354755 0.000000 FAILURE 106
110100010  205  331   13   83    6   83   23  577 1401.596057 0.000000 FAILURE 107
110100100  530   37   31   95    6  116  530  101 1557.462113 0.000000 FAILURE 108
110101000  119  205   62  127  512  170  131   56 802.911060 0.000000 FAILURE 109
110101010   57   25   13  579    6   96   87    6 1731.221748 0.000000 FAILURE 110
110101100   86   37  525   97    6  129   99   25 1302.670855 0.000000 FAILURE 111
110110000  776  388  118  188   73  355  206  100 1637.266161 0.000000 FAILURE 112
110110010  145   25   40   18   44  116   68    6 1249.100272 0.000000 FAILURE 113
110110100  175   37   69   12   52  205  182  478 971.170437 0.000000 FAILURE 114
110111000  207  208  101   44  802  346  179  183 1664.158428 0.000000 FAILURE 115
110111010   54  115   50  610   63  145   25    6 1574.860001 0.000000 FAILURE 116
110111100  267  468  718  186  247  354  229  218 1235.291903 0.000000 FAILURE 117
111000000  504  536  338  287  471  425  335  282 1089.915844 0.000000 FAILURE 118
111000010  168  235  179  115  274  175  154  135 222.401381 0.000000 FAILURE 119
111000100   62   37  161   12  140   92  583 1034 3853.611596 0.000000 FAILURE 120
111000110   27   28  141    0  260 1006  520    6 3718.106979 0.000000 FAILURE 121
111001000   96  204  192  726  987  170   78   57 3721.672137 0.000000 FAILURE 122
111001010   19  303 1142  284   95  106  403  501 4213.199022 0.000000 FAILURE 123
111001100  951  740  122   63  190  836   53   37 5193.989350 0.000000 FAILURE 124
111010000  310  966  299  272  222  214  160  514 2586.647931 0.000000 FAILURE 125
111010010  520   68    0  167   18  516  602   17 2022.506628 0.000000 FAILURE 126
111010100  153   80   19  630  555  119   53   36 1808.913816 0.000000 FAILURE 127
111010110  122  542  514  167   18   90   40   18 1483.306607 0.000000 FAILURE 128
111011000  687  236   51  210   42  150   84   68 1444.874708 0.000000 FAILURE 129
111011010  122   68   76    0  109   90  809  470 2312.858382 0.000000 FAILURE 130
111011100  211  137  164  349 1120  175  110  104 3556.903777 0.000000 FAILURE 131
111100000  474  326  245  168  403  202  266  171 415.970629 0.000000 FAILURE 132
111100010   38  151   76    0  109  206 1064 1107 6674.804264 0.000000 FAILURE 133
111100100   71  162  333 1195  948  154   98  522 6570.688082 0.000000 FAILURE 134
111100110 1431  861    0   33  995  850   64   41 12277.788564 0.000000 FAILURE 135
111101000  829 1208  244   43   54  185  522 1068 8927.567061 0.000000 FAILURE 136
111101010   77  106  547  977  555  134   63   39 3641.425357 0.000000 FAILURE 137
111101100  597  118  103   12   30  152   75  583 1745.519453 0.000000 FAILURE 138
111101110  110  130  640 1010  996  118  134   73 5918.334000 0.000000 FAILURE 139
111110000  440  211  189  106  282  108  273  325 376.727407 0.000000 FAILURE 140
111110010  108  490  813  735  489  290 1116 1032 8839.995078 0.000000 FAILURE 141
111110100 1159 1018  297   12  481 1028 1098 1082 15227.710354 0.000000 FAILURE 142
111110110  647   24    0   84   65  523  600  576 2722.676835 0.000000 FAILURE 143
111111000  324   67   50  127  247  403  515  509 1092.796780 0.000000 FAILURE 144
111111010 1622 1975 1171 1061 1018  996  994 1154 38025.108329 0.000000 FAILURE 145
111111100  338  219  604  747  760  686  701  875 6185.351230 0.000000 FAILURE 146
111111110 1007  891  857  986  976  890  914 1033 16736.000079 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  428  337  507  507  423  336  321  308 978.964852 0.000000 FAILURE   0
000000011   18  115  305  148   17   52  108  125 855.680912 0.000000 FAILURE   1
000000101  336  364  453  358  238  273  346 1339 5462.798692 0.000000 FAILURE   2
000000111  156  408  296  128  101   70  152  296 477.809074 0.000000 FAILURE   3
000001001  143  738 1183 1037  977 1100 1126  414 16270.783978 0.000000 FAILURE   4
000001011  153  253  222  263  504  537  518  758 2125.173870 0.000000 FAILURE   5
000001101  142  255  162   59   34   69  130  136 640.162533 0.000000 FAILURE   6
000001111  273  757  237  190  268  100  344  355 1315.338501 0.000000 FAILURE   7
000010001 1270  680  261  530  617  317  108  113 6374.012295 0.000000 FAILURE   8
000010011  183  364  126   67  842 1029 1011  221 6886.913183 0.000000 FAILURE   9
000010101  171  955 1085  677    0  119   23  114 6550.842457 0.000000 FAILURE  10
000010111  371  417  155  102  102  178 1025 1319 7896.391068 0.000000 FAILURE  11
000011001  172  145  158   24    0  143   54   60 892.976325 0.000000 FAILURE  12
000011011  231  175  225  111   74  228  134  273 276.240992 0.000000 FAILURE  13
000011101  205  107  186  101   88  231  149  148 368.731750 0.000000 FAILURE  14
000011111  495  732  450  198  521  245  350  505 2124.258749 0.000000 FAILURE  15
000100011 1087  585  169   53 1019  611   78  221 6914.108373 0.000000 FAILURE  16
000100101   87  149  272 1085  265   24   71  972 5720.564093 0.000000 FAILURE  17
000100111  195  375  107  237  153  520 1004  335 3001.573690 0.000000 FAILURE  18
000101001  933  450   62  205   17   24   71   54 3041.057343 0.000000 FAILURE  19
000101011  148  185  582  876   36   94   42  214 2685.103921 0.000000 FAILURE  20
000101101   89  150   79  231  217 1087   44   88 3541.690951 0.000000 FAILURE  21
000101111  400  482  209  236  369  143  154 1253 4804.183870 0.000000 FAILURE  22
000110011  252   79  222   36  126   95   96  146 588.452907 0.000000 FAILURE  23
000110101  192   60  190    6  109   78   71    0 981.541807 0.000000 FAILURE  24
000110111  348  226  326  194  328  236  249  364 177.217288 0.000000 FAILURE  25
000111001  233  100  126    6   94   91   72   12 936.501761 0.000000 FAILURE  26
000111011  213  260  144  182  217  361  278  272 133.138966 0.000000 FAILURE  27
000111101  236  358  215  240  267  309  308  227 97.460903 0.000000 FAILURE  28
000111111  789  913  741  385  778  530  573  721 7258.809197 0.000000 FAILURE  29
001000011  257  331  674   36   90  130   95   91 1348.473502 0.000000 FAILURE  30
001000101  235  150   72  654  155   23  162   69 1274.475812 0.000000 FAILURE  31
001000111  621  560  280   82  340  618  217  386 1860.839511 0.000000 FAILURE  32
001001011  204  101  120  605  247   30  203  398 1012.391125 0.000000 FAILURE  33
001001101   89   66  113   96  260  558  270  100 911.469392 0.000000 FAILURE  34
001001111  317  356  335  212  293   90 1050  431 3125.040867 0.000000 FAILURE  35
001010011  421  401   37  213   52   30  236  174 794.414417 0.000000 FAILURE  36
001010101   90  165  490  200   17  125   94  103 850.075797 0.000000 FAILURE  37
001010111  246  159  149  822  123  238   89  346 1692.080207 0.000000 FAILURE  38
001011011  150   99   77  273  117  836  120  141 1911.602240 0.000000 FAILURE  39
001011101  114   41   29  283  213  166  534  274 838.753294 0.000000 FAILURE  40
001011111  521  423  362  266  690  287  237  745 2434.384104 0.000000 FAILURE  41
001100101  155   41   72  123  170   60   28   34 947.999026 0.000000 FAILURE  42
001100111  258  108  229  189  255  114  143  227 209.970989 0.000000 FAILURE  43
001101011  162   65  100  153  105  162  112   67 605.151745 0.000000 FAILURE  44
001101101  155   31  212   56  103  167   63   84 737.601722 0.000000 FAILURE  45
001101111  361  249  627  358  579  360  227  315 1288.494955 0.000000 FAILURE  46
001110101  165  215   29   17   24  148   70   56 967.567149 0.000000 FAILURE  47
001110111  191  374  256  354  480  518  603  524 1566.166353 0.000000 FAILURE  48
001111011  299  609   85  180  282  258  367  266 774.385556 0.000000 FAILURE  49
001111101  303  293  200  196  292  235  368  263 119.451342 0.000000 FAILURE  50
001111111 1107  925  975  762  967  746  873  966 15682.167429 0.000000 FAILURE  51
010000011  464  331   46   24  112   70  139  129 913.775200 0.000000 FAILURE  52
010000111  213  221  535  113  126  105  169  222 604.776800 0.000000 FAILURE  53
010001011  156  172   43  308  196   23  196  131 524.605221 0.000000 FAILURE  54
010001111  404  521  448  173  293  453  313  303 860.345487 0.000000 FAILURE  55
010010011  192   88  431   56  100   34  503  107 1051.327188 0.000000 FAILURE  56
010010111  232  132  187  363  265   66  243  131 318.073879 0.000000 FAILURE  57
010011011  121   88  148  125  150  468  231  255 517.872092 0.000000 FAILURE  58
010011111  424  379  419  460  372  292  679  605 1973.104930 0.000000 FAILURE  59
010100011  195  144  114  112   41   68  277  160 539.181486 0.000000 FAILURE  60
010100111  160  458   89  351   71  257  160  177 550.878934 0.000000 FAILURE  61
010101011   65   52  406  195   40  252   94   93 782.597283 0.000000 FAILURE  62
010101111  280  148  365  685  311  297  160  343 1032.179555 0.000000 FAILURE  63
010110011   64   53  118  348  373   78   70   93 817.829437 0.000000 FAILURE  64
010110111  160   99  170  689  240  521  233  247 1306.400185 0.000000 FAILURE  65
010111011   77   40  234  420  255  261  377  404 611.144516 0.000000 FAILURE  66
010111111  713  520  716  756  659  671  446  732 5989.601156 0.000000 FAILURE  67
011000111  342   89  143  191  298  106  143   95 428.485754 0.000000 FAILURE  68
011001111  310  124  357  278  347  277  190  248 200.252066 0.000000 FAILURE  69
011010111  192   76  152  228  107  270  154   85 392.511124 0.000000 FAILURE  70
011011111  439  273  714  888  332  510  314  321 3234.153143 0.000000 FAILURE  71
011101111  240  268  459  845  885 1119  698  252 7583.643214 0.000000 FAILURE  72
011111111  865  925 1063 1101  848  829  843  842 15577.039742 0.000000 FAILURE  73
100000000  428  337  507  507  423  336  321  308 978.964852 0.000000 FAILURE  74
100010000  719  639  559  130  456  166  124  126 2427.533407 0.000000 FAILURE  75
100100000  260  544  191  175  330  381  206  336 566.787633 0.000000 FAILURE  76
100101000  123   43  226  185  100   57  351  388 622.184220 0.000000 FAILURE  77
100110000  186   99  137  260  552  130  135  298 672.740412 0.000000 FAILURE  78
100111000  175  201  371  202   74  242  196  174 257.125134 0.000000 FAILURE  79
101000000  543  326  314  442  320  333  576  451 1299.221146 0.000000 FAILURE  80
101000100  161  172  149  160  154  173  329  364 266.879009 0.000000 FAILURE  81
101001000  192   93   63  204   74   84  265  122 550.364179 0.000000 FAILURE  82
101001100  182   48   32   49   24  133  178  190 819.800548 0.000000 FAILURE  83
101010000  112  292  125  258  117  257  533  198 576.336029 0.000000 FAILURE  84
101010100   37  113  109   48   24  544   72   91 1306.049600 0.000000 FAILURE  85
101011000   49   56  241  205  360  304   61  120 597.197396 0.000000 FAILURE  86
101011100   96   80  188  399  101  204   30   91 709.243567 0.000000 FAILURE  87
101100000  173  478  221  468  256  366  165  257 558.529302 0.000000 FAILURE  88
101100100  342   12   67   48  255  195   38   84 864.106591 0.000000 FAILURE  89
101101000   49   56  217  161  218  209   74   95 568.592454 0.000000 FAILURE  90
101101100   38   12   67  124   44  327   50   48 1123.737186 0.000000 FAILURE  91
101110000  369  344  343  252  130  309  262  138 272.089055 0.000000 FAILURE  92
101110100   49    0  107   86  139  115  463  414 1042.076418 0.000000 FAILURE  93
101111000  437  388  568  183  200  493  464  206 1187.184508 0.000000 FAILURE  94
101111100  232  188  243  495  581   73   42  174 1079.406782 0.000000 FAILURE  95
110000000  317  356  906  672  435  340  317  416 3048.112459 0.000000 FAILURE  96
110000010  151  697  508  312  189  262  179  683 2068.409896 0.000000 FAILURE  97
110000100  552  591  155  208  301  179  618  155 1608.068086 0.000000 FAILURE  98
110001000  415  355  434  364  889  216   78   63 2410.549653 0.000000 FAILURE  99
110001010   12   76    0  469   90   24   49   12 1510.284667 0.000000 FAILURE 100
110010000  385  333  260  145  311  153  126  179 291.453818 0.000000 FAILURE 101
110010010  468    0    0   49   78   24   49  554 1768.965188 0.000000 FAILURE 102
110010100  101    0   34  166  116   47  546   83 1282.448167 0.000000 FAILURE 103
110011000  131   24  205  216  630   79   49  131 1231.222581 0.000000 FAILURE 104
110011010   12    0   19  544   83   24   24   79 1712.559214 0.000000 FAILURE 105
110100000  687  141  334  335  250  202  165  254 979.840784 0.000000 FAILURE 106
110100010  136    0  143   48  178   53  129  127 795.869714 0.000000 FAILURE 107
110100100   24   13   44  180   89   51   85   99 1075.177526 0.000000 FAILURE 108
110101000   56  162   76  210   97  116  707  130 1427.358192 0.000000 FAILURE 109
110101010   12    0   25   43   47  671   72   81 2030.481102 0.000000 FAILURE 110
110101100   24   12   44  339  519   72   84   99 1284.867306 0.000000 FAILURE 111
110110000  131  814  149  274  153  182  152  193 1570.788561 0.000000 FAILURE 112
110110010  622    0   25   43   49   61   80   73 1773.821472 0.000000 FAILURE 113
110110100   24   13  162   61   66   75   94   87 1057.941690 0.000000 FAILURE 114
110111000  176  276  246   87   97  171   87  187 361.359943 0.000000 FAILURE 115
110111010   12    0   25   44   49  114  722  812 3420.677867 0.000000 FAILURE 116
110111100  207  175  327   90  323  917  577   56 2719.765183 0.000000 FAILURE 117
111000000  322  767 1318  659  338  355  359  858 8540.857528 0.000000 FAILURE 118
111000010 1114  821  264  186  297  468  918  151 6816.533610 0.000000 FAILURE 119
111000100  247  137  291  277  979  190  232  180 2380.974514 0.000000 FAILURE 120
111000110   12    0  861  125   62   66  119   52 2650.761468 0.000000 FAILURE 121
111001000  668  414  198  113  109   98  121  489 1451.414009 0.000000 FAILURE 122
111001010   12    0   28   78   41  413  723  133 2115.094830 0.000000 FAILURE 123
111001100   24   12  187  425  739   67   61  152 1934.516274 0.000000 FAILURE 124
111010000  731  198  298  155  192  172  129  247 1148.991980 0.000000 FAILURE 125
111010010   12    0   56   49   73   65  145  135 1144.101803 0.000000 FAILURE 126
111010100   25  137   75   61   92  360 1096  154 3779.161640 0.000000 FAILURE 127
111010110   12    0   67  828  548   78  164  148 2632.497181 0.000000 FAILURE 128
111011000  348 1211  106   93  134  112  169  185 4348.004588 0.000000 FAILURE 129
111011010   12    0   56   49   72   66  144  135 1144.886646 0.000000 FAILURE 130
111011100   81  192   99   61   92  175  124  523 864.468827 0.000000 FAILURE 131
111100000  313 1150 1395  567  252  279  679 1206 14276.363829 0.000000 FAILURE 132
111100010  235    0  179 1035  986  114  233   73 5448.881229 0.000000 FAILURE 133
111100100 1002  402   75  122   90  113  440 1068 5935.160996 0.000000 FAILURE 134
111100110   12    0  432 1107  803  126   24   95 5466.649825 0.000000 FAILURE 135
