		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  226  245  234  235  263  239  251  234  4.437383 0.815665 SUCCESS  89
101101000  243  245  238  231  228  260  261  237  4.488223 0.810610 SUCCESS  90
101101100  240  232  248  241  232  245  240  245  1.501370 0.992685 SUCCESS  91
101110000  237  259  233  238  271  232  260  235  6.939137 0.543213 SUCCESS  92
101110100  261  250  278  253  247  253  242  243  6.941255 0.542984 SUCCESS  93
101111000  256  243  253  229  250  240  262  228  4.579311 0.801447 SUCCESS  94
101111100  226  248  244  211  258  239  258  260  8.914485 0.349561 SUCCESS  95
110000000  260  234  270  233  242  243  245  243  4.896003 0.768632 SUCCESS  96
110000010  249  258  246  249  261  229  250  231  4.083621 0.849501 SUCCESS  97
110000100  238  233  264  212  230  257  243  243  8.287457 0.405906 SUCCESS  98
110001000  244  213  256  248  259  229  229  231  8.371132 0.398082 SUCCESS  99
110001010  252  246  246  246  236  261  239  239  2.016126 0.980513 SUCCESS 100
110010000  242  272  242  215  247  249  247  252  7.357508 0.498597 SUCCESS 101
110010010  263  233  247  231  251  250  232  239  3.879202 0.867854 SUCCESS 102
110010100  238  232  234  238  248  235  248  245  1.858310 0.985052 SUCCESS 103
110011000  244  233  261  255  251  242  263  235  4.313460 0.827793 SUCCESS 104
110011010  247  255  227  237  230  226  255  281 10.492645 0.232136 SUCCESS 105
110100000  234  294  247  246  248  239  256  228 12.896955 0.115445 SUCCESS 106
110100010  269  215  247  237  246  250  230  229  8.441037 0.391615 SUCCESS 107
110100100  244  268  259  256  261  235  236  255  6.289867 0.614798 SUCCESS 108
110101000  235  234  250  255  242  241  253  230  2.673869 0.953130 SUCCESS 109
110101010  228  249  258  214  246  246  238  247  6.086507 0.637542 SUCCESS 110
110101100  251  251  236  223  239  251  253  234  3.650421 0.887207 SUCCESS 111
110110000  251  249  268  234  253  258  231  255  5.530444 0.699665 SUCCESS 112
110110010  229  248  241  239  257  238  233  239  2.682342 0.952686 SUCCESS 113
110110100  242  239  246  241  232  276  250  258  6.075915 0.638728 SUCCESS 114
110111000  259  264  235  253  253  213  248  251  7.999364 0.433532 SUCCESS 115
110111010  246  261  263  268  253  259  248  226  7.872264 0.446046 SUCCESS 116
110111100  242  219  265  232  249  241  225  237  7.069415 0.529162 SUCCESS 117
111000000  256  217  238  214  249  235  277  227 13.993194 0.081943 SUCCESS 118
111000010  256  243  246  208  233  254  257  249  7.887092 0.444576 SUCCESS 119
111000100  238  238  264  253  247  223  230  208 10.625041 0.223863 SUCCESS 120
111000110  254  248  244  237  250  264  250  231  3.387748 0.907725 SUCCESS 121
111001000  259  244  232  236  259  244  269  238  5.557982 0.696608 SUCCESS 122
111001010  276  234  231  256  247  250  228  250  7.495200 0.484264 SUCCESS 123
111001100  237  235  264  236  263  235  229  259  6.289867 0.614798 SUCCESS 124
111010000  237  268  258  266  262  249  252  230  8.035376 0.430022 SUCCESS 125
111010010  233  242  265  255  251  247  237  224  5.056996 0.751467 SUCCESS 126
111010100  256  240  226  260  258  232  252  260  5.897975 0.658659 SUCCESS 127
111010110  238  252  240  244  243  256  257  226  3.190743 0.921823 SUCCESS 128
111011000  230  256  260  238  242  238  228  234  4.383365 0.820985 SUCCESS 129
111011010  246  228  247  226  250  253  220  238  5.648012 0.686592 SUCCESS 130
111011100  250  255  232  239  253  254  260  262  4.549655 0.804445 SUCCESS 131
111100000  235  240  243  225  273  252  248  242  5.857727 0.663165 SUCCESS 132
111100010  246  249  252  239  254  225  237  228  3.769048 0.877336 SUCCESS 133
111100100  256  242  253  226  257  238  258  223  5.909626 0.657355 SUCCESS 134
111100110  250  227  238  254  241  240  230  274  6.700824 0.569228 SUCCESS 135
111101000  259  252  250  270  240  237  254  217  8.000423 0.433429 SUCCESS 136
111101010  245  247  215  236  261  229  245  277 10.669526 0.221136 SUCCESS 137
111101100  222  262  258  217  250  242  243  220  9.996954 0.265240 SUCCESS 138
111101110  248  252  220  239  270  252  241  252  6.306814 0.612906 SUCCESS 139
111110000  237  236  240  228  241  261  261  273  7.655134 0.467861 SUCCESS 140
111110010  246  223  238  246  240  244  263  227  4.903417 0.767847 SUCCESS 141
111110100  250  244  259  261  252  233  253  236  3.690670 0.883899 SUCCESS 142
111110110  212  238  232  234  246  242  242  236  5.921277 0.656050 SUCCESS 143
111111000  241  219  263  234  245  234  237  262  6.665872 0.573074 SUCCESS 144
111111010  268  259  235  226  234  245  254  249  6.048377 0.641813 SUCCESS 145
111111100  252  231  251  259  246  237  255  241  2.902649 0.940317 SUCCESS 146
111111110  246  256  237  267  248  236  251  246  3.602759 0.891070 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  274  241  254  243  254  242  256  233  5.795236 0.670156 SUCCESS   0
000000011  256  216  252  260  234  244  249  251  6.014484 0.645609 SUCCESS   1
000000101  241  250  245  235  258  232  245  223  3.876024 0.868132 SUCCESS   2
000000111  261  254  238  272  267  229  256  231  9.583879 0.295454 SUCCESS   3
000001001  249  245  246  257  224  247  263  247  4.116455 0.846467 SUCCESS   4
000001011  244  237  234  261  236  240  251  234  2.842276 0.943862 SUCCESS   5
000001101  235  257  250  248  249  222  234  255  4.374892 0.821815 SUCCESS   6
000001111  248  233  251  246  258  251  276  224  7.839430 0.449310 SUCCESS   7
000010001  233  251  230  238  230  258  243  224  5.111014 0.745648 SUCCESS   8
000010011  228  260  264  245  250  242  249  253  4.445856 0.814825 SUCCESS   9
000010101  246  246  275  239  251  227  241  249  5.764520 0.673590 SUCCESS  10
000010111  236  236  216  272  243  241  252  239  7.623359 0.471098 SUCCESS  11
000011001  251  227  249  249  231  235  234  220  5.626828 0.688952 SUCCESS  12
000011011  248  240  255  225  250  237  245  242  2.570070 0.958383 SUCCESS  13
000011101  252  266  254  247  240  264  251  242  4.703234 0.788773 SUCCESS  14
000011111  247  247  226  239  259  254  243  249  3.029749 0.932477 SUCCESS  15
000100011  243  220  241  253  231  240  253  215  7.575697 0.475974 SUCCESS  16
000100101  236  254  226  237  241  245  228  253  3.779640 0.876438 SUCCESS  17
000100111  244  261  259  239  241  238  252  257  3.420582 0.905265 SUCCESS  18
000101001  271  233  219  252  232  221  268  241 11.866385 0.157266 SUCCESS  19
000101011  250  247  251  264  240  222  245  252  4.467040 0.812722 SUCCESS  20
000101101  228  251  235  231  238  237  251  253  3.292423 0.914689 SUCCESS  21
000101111  248  244  233  235  238  268  236  252  4.057142 0.851931 SUCCESS  22
000110011  259  233  246  252  223  251  237  229  5.014629 0.756011 SUCCESS  23
000110101  220  253  250  256  246  229  240  253  4.933073 0.764705 SUCCESS  24
000110111  252  241  258  216  255  246  247  236  5.301664 0.724901 SUCCESS  25
000111001  236  238  256  243  244  224  248  260  3.888734 0.867020 SUCCESS  26
000111011  251  256  238  230  244  232  241  256  3.063643 0.930300 SUCCESS  27
000111101  248  238  261  258  264  242  256  236  4.814447 0.777212 SUCCESS  28
000111111  238  251  227  267  254  266  248  248  6.386252 0.604050 SUCCESS  29
001000011  241  256  246  236  262  240  235  226  4.103745 0.847644 SUCCESS  30
001000101  258  232  246  247  211  266  223  261 11.261600 0.187313 SUCCESS  31
001000111  254  205  238  246  222  235  247  232 10.156888 0.254187 SUCCESS  32
001001011  254  260  239  258  235  267  240  231  5.779348 0.671932 SUCCESS  33
001001101  216  234  262  232  239  242  236  259  7.109663 0.524848 SUCCESS  34
001001111  224  264  241  240  250  246  229  243  4.638625 0.795409 SUCCESS  35
001010011  266  237  219  245  243  241  256  234  5.998596 0.647389 SUCCESS  36
001010101  234  220  245  238  239  254  230  247  4.467040 0.812722 SUCCESS  37
001010111  241  251  261  245  241  246  242  273  5.059114 0.751240 SUCCESS  38
001011011  240  224  246  224  246  226  233  256  6.047318 0.641931 SUCCESS  39
001011101  232  257  236  245  269  250  246  251  4.590962 0.800265 SUCCESS  40
001011111  262  242  226  231  222  284  219  231 15.709045 0.046739 SUCCESS  41
001100101  254  213  259  253  243  260  241  257  7.605354 0.472937 SUCCESS  42
001100111  257  233  219  248  237  236  266  220  8.952615 0.346309 SUCCESS  43
001101011  246  259  246  253  237  234  241  252  2.254438 0.972201 SUCCESS  44
001101101  236  263  259  230  248  229  225  246  6.169122 0.628294 SUCCESS  45
001101111  253  246  256  213  257  240  247  247  5.894798 0.659015 SUCCESS  46
001110101  245  261  285  240  251  239  276  222 15.050243 0.058176 SUCCESS  47
001110111  254  227  254  232  224  225  252  241  6.261270 0.617991 SUCCESS  48
001111011  254  254  243  251  257  258  249  217  5.767698 0.673235 SUCCESS  49
001111101  221  234  228  230  236  273  230  261 10.510650 0.230997 SUCCESS  50
001111111  249  266  231  262  250  239  256  260  6.134170 0.632206 SUCCESS  51
010000011  249  247  266  251  270  253  273  230  9.911162 0.271317 SUCCESS  52
010000111  233  248  245  253  254  262  233  238  3.375038 0.908669 SUCCESS  53
010001011  239  260  240  219  243  259  246  273  8.415617 0.393959 SUCCESS  54
010001111  232  224  233  244  227  254  240  240  4.662986 0.792914 SUCCESS  55
010010011  242  236  249  241  234  240  241  245  0.991911 0.998299 SUCCESS  56
010010111  245  266  242  258  228  241  237  226  5.615177 0.690249 SUCCESS  57
010011011  234  222  246  239  229  271  235  251  7.216639 0.513450 SUCCESS  58
010011111  205  251  225  228  285  229  243  263 18.899258 0.015408 SUCCESS  59
010100011  223  270  236  235  225  243  259  249  7.952761 0.438098 SUCCESS  60
010100111  248  232  237  233  220  224  274  248  9.452542 0.305569 SUCCESS  61
010101011  225  222  241  237  252  249  220  231  7.439064 0.490084 SUCCESS  62
010101111  252  247  279  258  232  237  221  257 10.072155 0.259998 SUCCESS  63
010110011  222  265  246  241  243  257  240  242  4.775257 0.781305 SUCCESS  64
010110111  250  235  253  232  223  229  231  234  5.479604 0.705299 SUCCESS  65
010111011  243  244  240  239  282  241  239  256  7.016456 0.534858 SUCCESS  66
010111111  262  240  242  236  242  270  223  248  6.534535 0.587580 SUCCESS  67
011000111  223  246  236  238  288  261  249  276 16.111529 0.040811 SUCCESS  68
011001111  249  239  229  248  238  248  246  250  1.628470 0.990364 SUCCESS  69
011010111  231  260  256  252  263  244  254  230  5.425586 0.711270 SUCCESS  70
011011111  242  238  248  245  238  233  234  236  1.642239 0.990087 SUCCESS  71
011101111  268  243  261  226  263  254  237  247  7.191219 0.516149 SUCCESS  72
011111111  250  259  230  237  243  243  226  257  4.248851 0.834002 SUCCESS  73
100000000  274  241  254  243  254  242  256  233  5.795236 0.670156 SUCCESS  74
100010000  242  258  248  254  261  248  273  225  7.663608 0.467000 SUCCESS  75
100100000  246  258  260  251  243  242  258  240  3.010684 0.933685 SUCCESS  76
100101000  235  207  228  243  235  237  264  241  9.581760 0.295616 SUCCESS  77
100110000  248  232  245  240  250  230  238  249  2.012948 0.980612 SUCCESS  78
100111000  244  259  246  245  255  250  263  243  3.117660 0.926758 SUCCESS  79
101000000  261  234  230  260  249  245  244  241  3.699143 0.883197 SUCCESS  80
101000100  243  244  259  248  267  249  256  256  4.518939 0.807535 SUCCESS  81
101001000  247  256  255  229  222  234  235  258  5.779348 0.671932 SUCCESS  82
101001100  251  241  238  264  238  245  263  237  3.960758 0.860647 SUCCESS  83
101010000  261  249  271  261  230  252  250  243  6.833220 0.554729 SUCCESS  84
101010100  242  223  264  242  242  245  251  268  6.240086 0.620358 SUCCESS  85
101011000  247  245  228  241  236  213  242  257  6.286690 0.615152 SUCCESS  86
101011100  207  266  239  254  253  262  229  238 11.206524 0.190270 SUCCESS  87
101100000  269  249  249  246  227  248  235  243  4.501992 0.809234 SUCCESS  88
101100100  267  241  280  239  235  243  229  218 12.041148 0.149377 SUCCESS  89
101101000  222  231  254  221  273  257  271  245 12.780447 0.119630 SUCCESS  90
101101100  255  253  245  221  249  228  248  276  8.674054 0.370534 SUCCESS  91
101110000  213  246  217  230  250  257  255  235  9.784061 0.280510 SUCCESS  92
101110100  255  258  240  245  227  241  236  278  7.817187 0.451529 SUCCESS  93
101111000  242  255  240  242  224  240  223  221  6.555718 0.585234 SUCCESS  94
101111100  233  247  256  249  255  249  245  231  2.592313 0.957287 SUCCESS  95
110000000  250  227  260  254  234  243  252  261  4.778435 0.780974 SUCCESS  96
110000010  251  240  230  259  226  237  237  221  6.142643 0.631257 SUCCESS  97
110000100  220  251  242  235  255  264  232  234  6.269743 0.617045 SUCCESS  98
110001000  265  232  236  263  225  240  257  233  7.106486 0.525189 SUCCESS  99
110001010  240  246  230  240  243  239  258  250  2.082853 0.978366 SUCCESS 100
110010000  246  265  248  237  254  216  265  223  9.641074 0.291127 SUCCESS 101
110010010  243  225  263  247  245  253  222  222  7.584170 0.475105 SUCCESS 102
110010100  247  209  226  247  204  254  254  257 15.038592 0.058399 SUCCESS 103
110011000  235  240  252  230  258  260  248  249  3.580516 0.892852 SUCCESS 104
110011010  239  255  261  241  223  245  233  233  4.802796 0.778431 SUCCESS 105
110100000  263  244  240  256  244  256  232  238  3.558274 0.894620 SUCCESS 106
110100010  219  259  252  237  266  254  245  272  9.825369 0.277497 SUCCESS 107
110100100  234  242  266  231  235  244  255  252  4.327230 0.826459 SUCCESS 108
110101000  243  282  240  247  234  237  265  234  9.119963 0.332277 SUCCESS 109
110101010  233  225  260  241  255  240  241  252  4.060319 0.851641 SUCCESS 110
110101100  236  249  236  233  234  237  241  263  3.384570 0.907961 SUCCESS 111
110110000  256  235  256  235  228  243  247  237  3.257470 0.917176 SUCCESS 112
110110010  286  226  247  248  221  246  240  236 11.551812 0.172349 SUCCESS 113
110110100  241  233  257  218  274  246  255  235  8.809627 0.358609 SUCCESS 114
110111000  244  233  226  219  233  247  244  238  5.309078 0.724088 SUCCESS 115
110111010  251  247  253  248  231  241  236  280  7.136142 0.522018 SUCCESS 116
110111100  236  245  236  200  260  232  228  231 12.333478 0.136934 SUCCESS 117
111000000  265  254  257  256  249  251  234  260  5.362036 0.718273 SUCCESS 118
111000010  228  266  230  240  239  270  274  226 12.167189 0.143899 SUCCESS 119
111000100  262  231  237  267  235  229  252  232  6.723067 0.566785 SUCCESS 120
111000110  232  266  226  241  252  245  234  247  4.818683 0.776768 SUCCESS 121
111001000  225  244  239  244  265  225  261  207 12.102579 0.146685 SUCCESS 122
111001010  246  234  249  251  234  248  229  237  2.432379 0.964810 SUCCESS 123
111001100  236  227  259  224  229  241  248  246  5.264593 0.728958 SUCCESS 124
111010000  277  236  228  267  255  270  230  249 12.460578 0.131807 SUCCESS 125
111010010  228  244  248  216  246  246  254  246  4.974381 0.760311 SUCCESS 126
111010100  250  267  234  246  219  241  276  231 10.562550 0.227738 SUCCESS 127
111010110  260  259  248  231  258  238  251  273  7.505792 0.483169 SUCCESS 128
111011000  229  226  225  236  256  240  243  232  5.488077 0.704361 SUCCESS 129
111011010  247  250  252  239  277  244  252  244  5.396989 0.714424 SUCCESS 130
111011100  245  225  247  222  260  268  235  224  9.213170 0.324634 SUCCESS 131
111100000  253  245  250  246  227  237  222  235  4.382306 0.821089 SUCCESS 132
111100010  291  237  249  256  248  237  262  238 12.013609 0.150598 SUCCESS 133
111100100  236  239  231  248  270  234  246  220  6.935960 0.543558 SUCCESS 134
111100110  237  243  233  220  235  251  266  230  6.636215 0.576341 SUCCESS 135
111101000  269  234  249  265  259  258  244  271  9.815836 0.278191 SUCCESS 136
111101010  250  256  212  240  214  255  237  244  9.749109 0.283079 SUCCESS 137
111101100  248  235  250  251  261  246  230  238  2.988442 0.935081 SUCCESS 138
111101110  251  241  248  225  250  272  241  232  5.957289 0.652016 SUCCESS 139
111110000  239  259  251  243  254  254  259  230  3.863314 0.869240 SUCCESS 140
111110010  238  254  245  277  248  261  244  231  7.154148 0.520096 SUCCESS 141
111110100  235  243  235  231  229  257  216  279 11.616421 0.169156 SUCCESS 142
111110110  245  223  243  252  264  235  229  253  5.491255 0.704009 SUCCESS 143
111111000  263  265  239  260  250  253  226  237  6.621387 0.577977 SUCCESS 144
111111010  243  254  236  207  256  257  230  288 16.838118 0.031840 SUCCESS 145
111111100  261  267  229  284  239  233  246  242 11.798598 0.160419 SUCCESS 146
111111110  250  258  230  237  243  243  226  257  4.127047 0.845483 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  242  235  265  238  264  232  251  248  4.937310 0.764255 SUCCESS   0
000000011  245  229  244  235  262  241  259  251  3.858018 0.869701 SUCCESS   1
000000101  238  227  263  251  232  214  236  247  7.893447 0.443947 SUCCESS   2
000000111  245  239  232  249  265  242  240  240  2.847572 0.943556 SUCCESS   3
000001001  249  225  239  248  251  228  260  274  7.976062 0.435812 SUCCESS   4
000001011  257  249  266  244  262  235  214  243  8.387019 0.396606 SUCCESS   5
000001101  220  241  248  257  261  224  256  263  8.302286 0.404513 SUCCESS   6
000001111  233  233  232  242  272  200  228  266 16.360434 0.037502 SUCCESS   7
000010001  230  246  262  239  263  231  219  228  8.340416 0.400943 SUCCESS   8
000010011  238  221  239  252  236  252  256  254  4.351590 0.824091 SUCCESS   9
000010101  255  261  224  245  251  224  240  259  6.352358 0.607826 SUCCESS  10
000010111  251  238  264  228  249  222  227  233  7.075770 0.528480 SUCCESS  11
000011001  232  223  258  268  245  257  242  241  6.510174 0.590279 SUCCESS  12
000011011  230  235  234  243  260  216  247  262  7.445419 0.489424 SUCCESS  13
000011101  265  216  247  235  214  271  235  248 12.906488 0.115108 SUCCESS  14
000011111  257  250  236  245  237  214  233  252  5.978472 0.649643 SUCCESS  15
000100011  247  240  257  248  259  227  257  248  3.818829 0.873088 SUCCESS  16
000100101  270  229  262  244  238  220  241  268 10.240563 0.248546 SUCCESS  17
000100111  228  239  238  248  226  244  254  249  3.341144 0.911163 SUCCESS  18
000101001  246  258  228  234  247  227  257  257  5.048523 0.752378 SUCCESS  19
000101011  250  263  231  242  256  237  256  258  4.630151 0.796275 SUCCESS  20
000101101  221  231  251  241  251  262  235  239  5.255060 0.729999 SUCCESS  21
000101111  229  230  251  227  253  252  239  251  4.165177 0.841921 SUCCESS  22
000110011  251  257  252  243  233  234  246  237  2.359296 0.967970 SUCCESS  23
000110101  223  258  240  251  247  233  234  238  4.131284 0.845089 SUCCESS  24
000110111  218  222  246  272  240  223  243  249 10.341184 0.241891 SUCCESS  25
000111001  250  257  239  242  259  258  244  256  3.329494 0.912012 SUCCESS  26
000111011  231  209  260  234  243  273  239  257 11.810249 0.159873 SUCCESS  27
000111101  256  231  244  223  254  244  226  267  7.239941 0.510980 SUCCESS  28
000111111  251  239  242  262  251  236  243  218  5.061233 0.751012 SUCCESS  29
001000011  254  261  256  249  246  228  257  263  5.645893 0.686828 SUCCESS  30
001000101  224  229  236  237  235  255  248  235  4.450093 0.814405 SUCCESS  31
001000111  248  240  234  251  243  256  273  241  4.946843 0.763242 SUCCESS  32
001001011  259  251  259  246  247  232  223  244  4.638625 0.795409 SUCCESS  33
001001101  227  249  241  269  241  253  223  250  6.418027 0.600514 SUCCESS  34
001001111  247  239  245  233  225  245  268  259  5.579166 0.694254 SUCCESS  35
001010011  237  252  246  239  234  226  237  256  3.242642 0.918221 SUCCESS  36
001010101  256  233  237  235  228  266  266  229  7.815069 0.451740 SUCCESS  37
001010111  255  234  234  243  244  237  268  250  4.151408 0.843211 SUCCESS  38
001011011  241  250  253  253  248  263  249  244  2.528763 0.960376 SUCCESS  39
001011101  247  245  245  234  260  236  218  249  4.815506 0.777101 SUCCESS  40
001011111  226  247  241  249  259  251  240  251  2.978909 0.935674 SUCCESS  41
001100101  244  244  251  247  228  246  260  271  5.479604 0.705299 SUCCESS  42
001100111  244  269  262  237  252  237  229  239  5.748633 0.675365 SUCCESS  43
001101011  243  248  257  227  243  241  215  236  5.933987 0.654626 SUCCESS  44
001101101  248  258  203  272  221  250  254  234 14.595860 0.067497 SUCCESS  45
001101111  223  229  257  258  221  233  258  223  9.874091 0.273975 SUCCESS  46
001110101  247  239  258  259  230  253  233  241  3.644066 0.887726 SUCCESS  47
001110111  223  247  254  255  228  256  273  254  8.484463 0.387631 SUCCESS  48
001111011  247  244  228  227  255  253  252  243  3.482014 0.900581 SUCCESS  49
001111101  236  273  257  240  233  226  237  234  7.152030 0.520322 SUCCESS  50
001111111  240  242  257  251  233  257  246  247  2.270326 0.971583 SUCCESS  51
010000011  238  220  262  241  236  197  255  239 14.320477 0.073785 SUCCESS  52
010000111  247  256  237  249  226  245  235  254  3.109187 0.927320 SUCCESS  53
010001011  235  235  253  232  231  272  250  241  5.871496 0.661624 SUCCESS  54
010001111  242  239  246  261  262  250  260  246  3.934278 0.863004 SUCCESS  55
010010011  219  253  224  252  223  240  258  243  7.770584 0.456195 SUCCESS  56
010010111  241  243  240  246  243  239  242  251  0.469741 0.999895 SUCCESS  57
010011011  226  251  225  270  226  261  255  235  9.430299 0.307306 SUCCESS  58
010011111  219  268  241  236  221  252  245  263  9.451483 0.305651 SUCCESS  59
010100011  258  256  229  271  257  237  259  245  7.300313 0.504605 SUCCESS  60
010100111  242  271  238  221  228  249  223  254  9.009810 0.341469 SUCCESS  61
010101011  259  242  248  248  238  274  256  253  5.955170 0.652254 SUCCESS  62
010101111  280  238  260  246  243  260  267  225 11.533806 0.173247 SUCCESS  63
010110011  252  247  233  263  250  256  235  245  3.431174 0.904465 SUCCESS  64
010110111  232  246  231  250  240  245  244  231  2.319048 0.969636 SUCCESS  65
010111011  245  255  239  250  253  250  230  247  2.122042 0.977040 SUCCESS  66
010111111  231  234  241  245  217  259  242  251  5.482781 0.704947 SUCCESS  67
011000111  247  229  237  225  240  258  205  245 10.145238 0.254980 SUCCESS  68
011001111  259  245  267  248  246  250  241  242  3.442825 0.903581 SUCCESS  69
011010111  234  242  234  231  243  240  223  246  3.600641 0.891240 SUCCESS  70
011011111  222  223  232  260  205  249  249  214 16.186730 0.039784 SUCCESS  71
011101111  230  237  250  249  240  250  243  231  2.260793 0.971955 SUCCESS  72
011111111  253  250  256  254  229  256  220  243  5.528326 0.699900 SUCCESS  73
100000000  242  235  265  238  264  232  251  248  4.937310 0.764255 SUCCESS  74
100010000  244  243  263  248  255  183  228  262 20.364087 0.009043 FAILURE  75
100100000  255  235  243  238  244  252  247  269  3.937456 0.862722 SUCCESS  76
100101000  259  233  236  243  249  229  260  254  4.297573 0.829327 SUCCESS  77
100110000  256  236  230  242  240  239  231  250  2.800969 0.946220 SUCCESS  78
100111000  227  255  229  267  257  235  255  257  7.188041 0.516487 SUCCESS  79
101000000  222  237  256  277  243  249  249  240  7.744104 0.458858 SUCCESS  80
101000100  217  245  238  262  229  226  241  244  7.035521 0.532805 SUCCESS  81
101001000  261  253  260  231  232  224  268  256  8.688882 0.369217 SUCCESS  82
101001100  251  233  229  217  277  245  228  270 13.331214 0.100950 SUCCESS  83
101010000  231  229  250  233  227  245  235  253  4.301810 0.828918 SUCCESS  84
101010100  244  228  245  264  222  244  240  238  5.083475 0.748618 SUCCESS  85
101011000  269  261  242  236  262  251  234  262  7.468721 0.487005 SUCCESS  86
101011100  211  235  262  240  243  225  242  251  8.201665 0.414023 SUCCESS  87
101100000  251  259  264  234  262  252  252  249  5.225404 0.733235 SUCCESS  88
101100100  236  270  248  246  213  242  255  223  9.709920 0.285979 SUCCESS  89
101101000  215  260  222  257  222  230  247  225 11.941586 0.153829 SUCCESS  90
101101100  247  246  253  240  229  274  247  273  8.773615 0.361752 SUCCESS  91
101110000  220  244  252  235  241  242  234  236  3.855900 0.869885 SUCCESS  92
101110100  257  238  236  264  258  225  264  263  8.362658 0.398870 SUCCESS  93
101111000  249  236  237  249  238  244  237  236  1.349909 0.994929 SUCCESS  94
101111100  255  226  239  260  246  244  277  222  9.739576 0.283782 SUCCESS  95
110000000  242  248  255  237  261  236  252  262  3.901444 0.865904 SUCCESS  96
110000010  259  232  243  256  226  243  245  232  4.186360 0.839930 SUCCESS  97
110000100  224  256  244  252  233  232  257  222  6.499582 0.591454 SUCCESS  98
110001000  257  251  250  233  256  213  229  281 13.004990 0.111678 SUCCESS  99
110001010  247  257  244  229  252  246  258  268  5.214812 0.734389 SUCCESS 100
110010000  243  225  224  251  238  255  265  278 10.838992 0.210990 SUCCESS 101
110010010  241  256  262  232  234  234  252  238  3.905681 0.865531 SUCCESS 102
110010100  232  247  241  237  242  249  259  244  1.971641 0.981869 SUCCESS 103
110011000  243  240  253  235  227  250  223  250  4.189538 0.839630 SUCCESS 104
110011010  243  233  234  231  216  262  239  258  7.325733 0.501931 SUCCESS 105
110100000  242  261  252  279  235  227  252  250  8.645456 0.373082 SUCCESS 106
110100010  229  235  248  253  239  246  244  228  2.947134 0.937631 SUCCESS 107
110100100  238  251  238  250  231  224  254  245  3.526499 0.897123 SUCCESS 108
110101000  221  252  239  247  238  259  247  246  3.820947 0.872906 SUCCESS 109
110101010  247  237  256  277  232  252  230  262  8.510942 0.385214 SUCCESS 110
110101100  279  246  253  218  250  262  211  241 14.583150 0.067776 SUCCESS 111
110110000  245  258  256  227  249  252  253  227  4.598376 0.799512 SUCCESS 112
110110010  231  268  238  247  235  245  265  250  5.687201 0.682223 SUCCESS 113
110110100  222  272  209  257  228  236  265  208 20.051633 0.010142 SUCCESS 114
110111000  240  255  251  257  250  243  233  238  2.310574 0.969980 SUCCESS 115
110111010  239  245  236  259  248  247  253  259  2.701407 0.951677 SUCCESS 116
110111100  232  236  251  252  245  253  243  241  1.749215 0.987759 SUCCESS 117
111000000  240  237  229  250  256  242  228  269  5.742278 0.676075 SUCCESS 118
111000010  233  252  251  230  210  246  251  221  9.247063 0.321885 SUCCESS 119
111000100  242  268  225  263  246  232  240  257  6.905244 0.546890 SUCCESS 120
111000110  245  238  230  267  241  239  269  249  6.099217 0.636119 SUCCESS 121
111001000  239  238  239  259  241  265  248  274  7.051409 0.531096 SUCCESS 122
111001010  224  233  236  214  248  242  247  247  6.517588 0.589457 SUCCESS 123
111001100  239  236  268  218  230  241  216  248  9.999072 0.265091 SUCCESS 124
111010000  240  257  275  256  246  235  244  268  8.193192 0.414830 SUCCESS 125
111010010  250  257  227  273  226  257  256  242  8.334061 0.401537 SUCCESS 126
111010100  238  249  241  225  228  263  239  258  5.388516 0.715358 SUCCESS 127
111010110  262  242  233  223  249  256  227  234  6.162767 0.629005 SUCCESS 128
111011000  233  247  232  248  246  261  240  228  3.640889 0.887985 SUCCESS 129
111011010  216  239  249  232  232  237  257  232  6.349181 0.608181 SUCCESS 130
111011100  237  275  251  261  241  258  237  246  6.747428 0.564112 SUCCESS 131
111100000  237  238  222  258  247  241  240  263  4.921423 0.765941 SUCCESS 132
111100010  252  250  215  237  232  242  231  240  5.661781 0.685058 SUCCESS 133
111100100  238  239  236  259  231  261  255  246  3.939574 0.862534 SUCCESS 134
111100110  244  250  253  229  228  238  241  242  2.770253 0.947938 SUCCESS 135
