		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101010100  312  189    9    0   23   62   63   58 1152.548665 0.000000 FAILURE  85
101011000  315  159   32    0   83   85  108   74 913.502994 0.000000 FAILURE  86
101011100  125   99    8    0   23   61   76   46 1273.350976 0.000000 FAILURE  87
101100000  255  289  161   92  174  177  207  158 213.540384 0.000000 FAILURE  88
101100100  192  117    8    0   23   61   32   90 1209.198249 0.000000 FAILURE  89
101101000  110  178   31    0   85   84   71  113 955.403667 0.000000 FAILURE  90
101101100  110  116    8    0   22   62   32   89 1276.624863 0.000000 FAILURE  91
101110000   85  350   92   23  163   75   94  430 850.893474 0.000000 FAILURE  92
101110100   12  178   47    0   61   23  302   90 1127.991863 0.000000 FAILURE  93
101111000   12  238   70    0  124  317   82   58 951.148991 0.000000 FAILURE  94
101111100   12   90  134   42  573  384  402  438 1359.354332 0.000000 FAILURE  95
110000000  268  401  407  486  341  252 1084 1204 7398.957205 0.000000 FAILURE  96
110000010   51   28  405    2   71   69  124  500 1309.366913 0.000000 FAILURE  97
110000100   51   50  359   85  178  139  161  516 888.634796 0.000000 FAILURE  98
110001000  122  313   70  630 1333 1487  626  355 13080.238357 0.000000 FAILURE  99
110001010  321   28   45   88    0  333   35   78 1082.351268 0.000000 FAILURE 100
110010000  304 1153 1069  905  235   68  118  146 8487.969049 0.000000 FAILURE 101
110010010   71   28  318   37   88   23   35   78 1142.387011 0.000000 FAILURE 102
110010100   73   67  304   38  150   23   33  161 914.989006 0.000000 FAILURE 103
110011000 1214  141   30   37  211   45  440  431 4889.456400 0.000000 FAILURE 104
110011010  417   28    8   38   66  342  225  331 949.265791 0.000000 FAILURE 105
110100000  284  204  178  517  597  196  221  173 908.611758 0.000000 FAILURE 106
110100010  171   11  313  285  306  128  145   82 506.421430 0.000000 FAILURE 107
110100100  170   74  351  415   85  111   46   65 802.594369 0.000000 FAILURE 108
110101000  535  472   49   26  156   45  172   86 1270.195715 0.000000 FAILURE 109
110101010  508  138   26    0   61   23  134   43 1368.774569 0.000000 FAILURE 110
110101100  446  107   19    8  120   35  140   48 1162.713498 0.000000 FAILURE 111
110110000  140  231  102   94  168   81  221   96 460.237483 0.000000 FAILURE 112
110110010   57  120   17    9   61   33   58  106 1224.914179 0.000000 FAILURE 113
110110100   22  143   17    9  122   35   58  130 1155.552465 0.000000 FAILURE 114
110111000   22  204   41   47  146   91   62  696 1701.039706 0.000000 FAILURE 115
110111010    0   67   93    9   60   68  566  107 1510.041058 0.000000 FAILURE 116
110111100    0   90   92    8  123  723  138  156 1801.727363 0.000000 FAILURE 117
111000000  228  411  468  735  327  311 1084 1251 8683.960614 0.000000 FAILURE 118
111000010    0  302  399    8  100  143  338  511 1074.931799 0.000000 FAILURE 119
111000100  342  290   94  511 1178 1704  459  226 13367.971848 0.000000 FAILURE 120
111000110   92   67   17   83  645  106   23   88 1631.596436 0.000000 FAILURE 121
111001000  173 1107 1076 1219   85  129   85  110 10481.074772 0.000000 FAILURE 122
111001010   32  393  313   83   23  107   23  515 1219.461583 0.000000 FAILURE 123
111001100 1486  108   28   83   84  106  789  762 9503.939632 0.000000 FAILURE 124
111010000  137  146  146  958  884  129  197   66 4223.932627 0.000000 FAILURE 125
111010010   69  427  708  509   65   70   91   20 2057.053501 0.000000 FAILURE 126
111010100  797  797   62   35  189   50   90   41 3363.839752 0.000000 FAILURE 127
111010110  418   22   47   25  153   72   68   19 1212.018812 0.000000 FAILURE 128
111011000   81   93   68  127  178   97  129   42 738.508370 0.000000 FAILURE 129
111011010    0   90   45   26  155   44   98   19 1231.209871 0.000000 FAILURE 130
111011100    0  113   45   64  179  103  277  887 2488.675980 0.000000 FAILURE 131
111100000  136  282  845  702  185  270 1007 1673 13606.716716 0.000000 FAILURE 132
111100010  884  290   46  491 1282 2172  436   47 22798.822026 0.000000 FAILURE 133
111100100  173 1068 1702 1162   80  177   60    8 15984.207098 0.000000 FAILURE 134
111100110 1802   97   67   26   79  842 1300  984 19380.988554 0.000000 FAILURE 135
111101000   46   39  809 1501 1040  199  121    8 11381.885230 0.000000 FAILURE 136
111101010 1444  879  135   26  147  112   37    0 8607.394442 0.000000 FAILURE 137
111101100   22    0  101  121  147  100   71    0 1119.987733 0.000000 FAILURE 138
111101110    0    0  101   60  148  383 1090  845 5417.271428 0.000000 FAILURE 139
111110000   91  878 1162  725  126   81 1874 1976 30484.654266 0.000000 FAILURE 140
111110010  151 1924 2054 1190   91   35  291  977 32230.315118 0.000000 FAILURE 141
111110100  182 1036 1566 1470  560   34   99   38 17321.742046 0.000000 FAILURE 142
111110110    0    0   33  184   91   35   75  169 1138.861042 0.000000 FAILURE 143
111111000 1022 1016 1032 1678 1966 2012 2111 1990 69909.991267 0.000000 FAILURE 144
111111010  744  721  784  906  239   35    0  113 5623.666138 0.000000 FAILURE 145
111111100 1982 1948 1991 2043 1731 1868 1833 1945 95224.215250 0.000000 FAILURE 146
111111110 1659 1666 1659 1863 1548 1531 1530 1635 66051.273953 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001 1188  176  121  189  243  153  319  326 3958.551811 0.000000 FAILURE   0
000000011 1066   31   17   66  172    8  227  182 3683.043233 0.000000 FAILURE   1
000000101  167    0    8   35  106  117  322  307 890.932131 0.000000 FAILURE   2
000000111  841  120   91  118  283   48  357  218 1967.599376 0.000000 FAILURE   3
000001001  360  233  241  299  807  977 1242 1066 10768.510637 0.000000 FAILURE   4
000001011  191   32   17   67  169    8  230  179 833.005191 0.000000 FAILURE   5
000001101  519    0   20   23   67    0  200  189 1399.108072 0.000000 FAILURE   6
000001111  438  240  238  701 1412 1189  655  423 11455.585294 0.000000 FAILURE   7
000010001  297   96  996 1045  500   39  284  205 5686.131611 0.000000 FAILURE   8
000010011  169   49  301  585  439  106  292 1225 5018.805134 0.000000 FAILURE   9
000010101   77   75   20   57   17  108  159  659 1657.661494 0.000000 FAILURE  10
000010111  154  175  114  152  228  157  272  219 201.578144 0.000000 FAILURE  11
000011001   77   75   27   49   17  108  196   76 1027.176047 0.000000 FAILURE  12
000011011  463  107   41   77  118  116  226  131 768.317585 0.000000 FAILURE  13
000011101  114  272 1009  278   36   90  195  123 2915.023804 0.000000 FAILURE  14
000011111  600  541  495  558 1034 1456  841  569 12415.922035 0.000000 FAILURE  15
000100011  327   32  115  888  604  119  155  123 2757.625132 0.000000 FAILURE  16
000100101  113  668  530   45  110  460  980   99 4005.364904 0.000000 FAILURE  17
000100111  170  133  184  603  941  225  175  213 2719.930414 0.000000 FAILURE  18
000101001   75   38  106  136    9  390  924  109 2791.594758 0.000000 FAILURE  19
000101011   96   69  116  202   77  185   77  101 638.222137 0.000000 FAILURE  20
000101101   76   38   86  156  103   83   44   77 920.973304 0.000000 FAILURE  21
000101111  308  273  247  501  442  297  343  291 528.866252 0.000000 FAILURE  22
000110011   96   69  119  197  172   91  115   63 629.635465 0.000000 FAILURE  23
000110101   76   38  123  121  104   84   92   30 910.253468 0.000000 FAILURE  24
000110111  503  154  213  306  213  131  210  153 437.098906 0.000000 FAILURE  25
000111001   66  751  122  215    9   83   92   53 1886.713918 0.000000 FAILURE  26
000111011  123   81  612  425  170   72  114   86 1213.324766 0.000000 FAILURE  27
000111101  125   57  116  177  794   37   92   79 1973.440686 0.000000 FAILURE  28
000111111  867  717  620  779  827 1253  795  679 12240.202940 0.000000 FAILURE  29
001000011  191  736  184   98  163   82  115   86 1458.572923 0.000000 FAILURE  30
001000101  134  103  596  217  168  203  196  169 728.883713 0.000000 FAILURE  31
001000111  423  216  254  361  650  197  164  155 965.381027 0.000000 FAILURE  32
001001011  245  197  625   85   86  205  670   86 1718.035111 0.000000 FAILURE  33
001001101  158  174  111  548   47  172   39  548 1274.703533 0.000000 FAILURE  34
001001111  405  432  324  314  873  434  274  320 2163.354746 0.000000 FAILURE  35
001010011  113  232  134  109   32  234  584   84 991.303097 0.000000 FAILURE  36
001010101   28  211  103   57    0   97  103  573 1322.083280 0.000000 FAILURE  37
001010111  218  220  202  198  119  198  212  161 130.879761 0.000000 FAILURE  38
001011011  176   72  181  129   79  110  114  108 560.193255 0.000000 FAILURE  39
001011101  114   56  134   95   47   51  103   44 943.977366 0.000000 FAILURE  40
001011111  631  536  596  645  566  567  584  558 3987.827205 0.000000 FAILURE  41
001100101   20   69  123   94   47   51   51   96 1074.010323 0.000000 FAILURE  42
001100111  115  174  276  181  167  140  159  237 214.709705 0.000000 FAILURE  43
001101011   76   89  132  171   80  102   71  159 655.006768 0.000000 FAILURE  44
001101101   19   69   99  117   47   51   51  105 1065.016930 0.000000 FAILURE  45
001101111  639  312  365  420  281  304  293  325 931.857311 0.000000 FAILURE  46
001110101    8   81  451  141   23   52   51   32 1287.521580 0.000000 FAILURE  47
001110111  144  182  333  419  232  132  147  183 331.532722 0.000000 FAILURE  48
001111011  101  108  125  111  501   88   72  146 849.635183 0.000000 FAILURE  49
001111101  375  615  537  542  623  875  537  536 4413.331932 0.000000 FAILURE  50
001111111 1039  953  919  944  996 1215  959  912 19254.096029 0.000000 FAILURE  51
010000011  402  126  138   77  149   90   72  446 767.918279 0.000000 FAILURE  52
010000111  177  520  217  141  138  265   98  203 536.893684 0.000000 FAILURE  53
010001011  100  141  258  233   91  181   31  113 515.904158 0.000000 FAILURE  54
010001111  486  389  374  272  579  484  209  345 1178.758829 0.000000 FAILURE  55
010010011  147  358  140   62   53  457   92  113 799.004850 0.000000 FAILURE  56
010010111  189  193  518  122  104  261  442  237 655.411370 0.000000 FAILURE  57
010011011  112  166  125  300   47  148  107  339 494.741988 0.000000 FAILURE  58
010011111  561  666  598  506  761  669  533  590 4757.574137 0.000000 FAILURE  59
010100011   73  204  127   51   24  424   28  215 890.877054 0.000000 FAILURE  60
010100111  103  272  225  123   75  246  360  427 471.149028 0.000000 FAILURE  61
010101011   28  204  125   51   23   75  103  597 1363.126028 0.000000 FAILURE  62
010101111  276  394  375  290  204  325  443  439 543.944563 0.000000 FAILURE  63
010110011   86  131  140   52   43   85  244  104 724.309168 0.000000 FAILURE  64
010110111  161  180  238  144   99  309  168  223 222.830344 0.000000 FAILURE  65
010111011   78  117  122   90  182   51  138  103 655.679339 0.000000 FAILURE  66
010111111  788  700  707  700  725  694  713  689 7528.916020 0.000000 FAILURE  67
011000111  142  161  209  297   98  174  147  231 242.525567 0.000000 FAILURE  68
011001111  277  315  529  303  278  274  322  353 468.924776 0.000000 FAILURE  69
011010111  180  253  209  165  119  189  151  351 213.845424 0.000000 FAILURE  70
011011111  724  564  592  582  519  685  564  565 4418.781349 0.000000 FAILURE  71
011101111  298  330  318  669  340  254  305  315 907.799376 0.000000 FAILURE  72
011111111 1664 1440 1388 1420 1420 1465 1516 1549 52241.863790 0.000000 FAILURE  73
100000000 1188  176  121  189  243  153  319  326 3958.551811 0.000000 FAILURE  74
100010000   96  153  195  151  267  142 1043 1008 5397.473466 0.000000 FAILURE  75
100100000  291  356  230  329  304  198  177  138 184.707722 0.000000 FAILURE  76
100101000  267  385  128   57  100  186  119   47 625.056683 0.000000 FAILURE  77
100110000  157  124  289   77  121   95  247  101 465.425286 0.000000 FAILURE  78
100111000   46  101  127  170  101   58   96   48 823.966255 0.000000 FAILURE  79
101000000  137  193  216  126  329  147  188  140 251.925680 0.000000 FAILURE  80
101000100  140  213  204  161  127  172  736 1058 3997.656281 0.000000 FAILURE  81
101001000   46  133   86   55   89  193   62  120 794.918581 0.000000 FAILURE  82
101001100   23   75   84   32   50   35  136  187 1035.902529 0.000000 FAILURE  83
101010000   46  137  151   78  111  102  183  250 545.224038 0.000000 FAILURE  84
101010100    0   75   83   32   50   33    0  596 1799.864287 0.000000 FAILURE  85
101011000   23  113  107   85   57   57  333  188 810.451275 0.000000 FAILURE  86
101011100   24   51   84   70   11  305   68  122 1040.947345 0.000000 FAILURE  87
101100000  171  148  197  214  381  149  226  176 213.818945 0.000000 FAILURE  88
101100100   57   18  164  260   11   34  107   47 1054.853157 0.000000 FAILURE  89
101101000   79  226  208  132   23  113  837 1038 4615.005931 0.000000 FAILURE  90
101101100  327    0  100   70   23   91  319   78 945.218711 0.000000 FAILURE  91
101110000  101   70  162  575 1041 1429  365   93 9504.611144 0.000000 FAILURE  92
101110100   57    0  101   71  334   91   39   47 1091.066100 0.000000 FAILURE  93
101111000  233 1035 1160 1103  354  271  364  272 9447.954147 0.000000 FAILURE  94
101111100  447  706  394  470  465  420  362  352 1835.402540 0.000000 FAILURE  95
110000000 1360  192  134  242  205  168  148  508 5703.498783 0.000000 FAILURE  96
110000010  420  275  338  412  382  349  617  364 1068.886070 0.000000 FAILURE  97
110000100  160  176  175  249  129  145  443  377 410.137792 0.000000 FAILURE  98
110001000  115   77   63  222  388  235  326    0 698.981291 0.000000 FAILURE  99
110001010   44    0   42  454  161  651  234  246 1512.966479 0.000000 FAILURE 100
110010000   45  531  356  351   68  107  123   46 1057.618644 0.000000 FAILURE 101
110010010  308  107  439  108   22   38    0    0 1230.374188 0.000000 FAILURE 102
110010100  303  459  147   53   62   23   39    0 1183.465770 0.000000 FAILURE 103
110011000   88  122  173  112   61   46  100    0 910.725856 0.000000 FAILURE 104
110011010    0   44  147   30   62    0    0    0 1554.393704 0.000000 FAILURE 105
110100000   98  236  274  170  164  147  170  114 279.984091 0.000000 FAILURE 106
110100010   78  151  140  103  112   89  775 1053 4425.862945 0.000000 FAILURE 107
110100100    0  127  108   26   73   33   39   78 1198.787690 0.000000 FAILURE 108
110101000   23  146  151   88   73   57  101   78 864.085408 0.000000 FAILURE 109
110101010    0   68  105   26   73   11    0  620 1872.868478 0.000000 FAILURE 110
110101100    0  106  129   58   41   63  552   77 1369.951304 0.000000 FAILURE 111
110110000  113  124  173  393  378   80  169   82 574.637124 0.000000 FAILURE 112
110110010   68    0  457  255   34   11   78    0 1363.129205 0.000000 FAILURE 113
110110100   68  497  213   56   42   34  853 1301 7219.482301 0.000000 FAILURE 114
110111000  104   71  143  538 1037 1637  420   23 11840.545082 0.000000 FAILURE 115
110111010   68    0   92  230  505   11   78    0 1370.800757 0.000000 FAILURE 116
110111100  417 1147 1568  983  181  148  226  112 13449.991675 0.000000 FAILURE 117
111000000 1705  214  137  240  167  203  170  865 10783.072074 0.000000 FAILURE 118
111000010  165   98   80  189   69  613  443  831 2577.167321 0.000000 FAILURE 119
111000100  220  218  163  229  837  638  265    0 2435.007953 0.000000 FAILURE 120
111000110   88   39  499  445  704   88    0    0 2231.951741 0.000000 FAILURE 121
111001000   62  917  692  281   52  115   96   23 3441.467210 0.000000 FAILURE 122
111001010  462  720   61   73  108   11    0    0 2240.420845 0.000000 FAILURE 123
111001100   65  166   85   73  107   34   39    0 1090.615954 0.000000 FAILURE 124
111010000   85  234  107  152  160  117   85   69 558.990040 0.000000 FAILURE 125
111010010    0   59  129   29  129   33    0    0 1399.890797 0.000000 FAILURE 126
111010100    0   78  172   29  130   56   39  356 1023.931816 0.000000 FAILURE 127
111010110    0   38  150   99   60  604  513    0 1810.363816 0.000000 FAILURE 128
111011000   62  101  172  954  375   95   61   29 2889.235189 0.000000 FAILURE 129
111011010   25 1015  234   90   70   33  736 1922 16091.806883 0.000000 FAILURE 130
111011100   15   71  164  511 1568 1754  280   23 17974.768700 0.000000 FAILURE 131
111100000 1696  238  114  308  230  161  825 1145 13917.852517 0.000000 FAILURE 132
111100010   89  155   87  912 1186 1087  265   77 9018.540032 0.000000 FAILURE 133
111100100  723 1269 1078  246   92   36   35   23 9041.600231 0.000000 FAILURE 134
111100110   76   78  101   99   70   33    0    0 1234.976272 0.000000 FAILURE 135
111101000  112  124  100  112  122  155   23   46 767.361156 0.000000 FAILURE 136
111101010   19   78  101   11  113   77  463  977 3318.361210 0.000000 FAILURE 137
111101100   59  101  993  988  436  116    0   29 5626.415737 0.000000 FAILURE 138
111101110   35   71   93 1202 2067 1793  241   23 28745.225557 0.000000 FAILURE 139
111110000 1699  231   23   96  404 1153 1396 1367 23839.529469 0.000000 FAILURE 140
111110010 1495 1412  486   82  113   77    0   23 13417.646812 0.000000 FAILURE 141
111110100   98  163    0   12   48  204    0   46 1187.701381 0.000000 FAILURE 142
111110110 1036 1116  977  988  325  390 1724 1982 32689.081946 0.000000 FAILURE 143
111111000 1715  236  489  777  797  971  753  731 16258.130102 0.000000 FAILURE 144
111111010   98  101    0   12  364  638  506  537 2030.119926 0.000000 FAILURE 145
111111100 1778  416  361  368  414  558  387  419 10971.654760 0.000000 FAILURE 146
111111110 1664 1440 1388 1420 1420 1465 1517 1549 52252.645057 0.000000 FAILURE 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  153  406  176  144  173  304  164  204 278.972586 0.000000 FAILURE   0
000000011  110  253   31   50   33  210  137  131 725.260300 0.000000 FAILURE   1
000000101  210  596  612  632  636  685  490  531 3819.138865 0.000000 FAILURE   2
000000111  257  269  117  139   98  251  158  126 299.818065 0.000000 FAILURE   3
000001001 1117  448    0   30   46  101   11   32 4524.784969 0.000000 FAILURE   4
000001011  183  377  297  280  330  283  792 1029 4027.194349 0.000000 FAILURE   5
000001101  130   92    0   19   91   34   45   33 1263.668065 0.000000 FAILURE   6
000001111  350  371  244  219  268  309  310  261 158.202050 0.000000 FAILURE   7
000010001  109 1103 1014  614  129   72   84   70 6712.074257 0.000000 FAILURE   8
000010011 1088  494   31   39  111   98  332 1029 6460.442496 0.000000 FAILURE   9
000010101  644  147    0  197 1075 1010  317   33 6600.535427 0.000000 FAILURE  10
000010111  274  248  118  426  676  425  208  125 1205.845983 0.000000 FAILURE  11
000011001  158   90    0    8  102   17   62  116 1134.982369 0.000000 FAILURE  12
000011011  180  147   32   28  156   48  118   53 863.940302 0.000000 FAILURE  13
000011101  124  153   37   84  139   93  137   70 707.354012 0.000000 FAILURE  14
000011111  582  554  434  368  506  442  517  444 2049.376653 0.000000 FAILURE  15
000100011   77  198  612  924  123   88  158  129 2912.024241 0.000000 FAILURE  16
000100101   36  126   37   43   68  678  809   32 3067.221962 0.000000 FAILURE  17
000100111 1020  620  155  147  156  131  210  116 3384.186363 0.000000 FAILURE  18
000101001   48  127  451  834   68   18   37   47 2571.000846 0.000000 FAILURE  19
000101011 1081  245  150   54  130  982  358   78 5691.613863 0.000000 FAILURE  20
000101101   80   38  858  402   68   16   30  534 2898.431942 0.000000 FAILURE  21
000101111  358  324  370  233  810  815  298  287 2907.073691 0.000000 FAILURE  22
000110011  121  109  157   50  134   40   95   76 775.279494 0.000000 FAILURE  23
000110101   88   29  126   43   68    9   38   57 1223.828532 0.000000 FAILURE  24
000110111  183  186  155  190  237   90  183  151 229.633378 0.000000 FAILURE  25
000111001   68   28   38  131   67    9   37   57 1260.783951 0.000000 FAILURE  26
000111011  111  211  181  252  245  183  214  190 128.965845 0.000000 FAILURE  27
000111101  192  190  232  328  231  202  234  221 65.298217 0.000000 FAILURE  28
000111111  637  634  630  558  639  527  613  605 4473.985169 0.000000 FAILURE  29
001000011  768  144  103   27  210   80  132  154 1696.047849 0.000000 FAILURE  30
001000101  140  460  620  166  235   82   37   23 1368.420807 0.000000 FAILURE  31
001000111  138  205  212  811  284   91  183  116 1611.469073 0.000000 FAILURE  32
001001011   67  102  141   63  175   40  786   53 1998.083281 0.000000 FAILURE  33
001001101  130   73   71   55   22   96   37  526 1278.134177 0.000000 FAILURE  34
001001111  568  654  352  241  269  314  261  282 1236.090516 0.000000 FAILURE  35
001010011   79  102  141  665   87  129   48   78 1437.251878 0.000000 FAILURE  36
001010101   62   72   71   56  581  139   33   28 1457.328401 0.000000 FAILURE  37
001010111  558  288  219  135  208  467  446  163 895.187867 0.000000 FAILURE  38
001011011   55   63  329  461   87   37  129   89 964.773065 0.000000 FAILURE  39
001011101   45  100  119  238  533   75  195   75 928.615199 0.000000 FAILURE  40
001011111  473  502  505  467  461  925  544  466 3755.348373 0.000000 FAILURE  41
001100101   46   54   52   92   11   11   41  115 1279.824608 0.000000 FAILURE  42
001100111  128  185  194  132  201   93  174  216 264.674881 0.000000 FAILURE  43
001101011   64   74  122  101   76   42   50  214 866.396512 0.000000 FAILURE  44
001101101   36   54    9  136   11   11   39  227 1260.419597 0.000000 FAILURE  45
001101111  363  291  290  314  304  196  287  400 234.507667 0.000000 FAILURE  46
001110101  109   52    9  135   11   11  176   28 1196.471290 0.000000 FAILURE  47
001110111  205  363  377  435  441  337  541  241 869.708529 0.000000 FAILURE  48
001111011  373  393  474  499  435  547  428  449 1527.432591 0.000000 FAILURE  49
001111101  677  753  694  813  664  640  436  476 5914.116394 0.000000 FAILURE  50
001111111  897  896  865  817  838  912  827  858 13049.744920 0.000000 FAILURE  51
010000011   67  137  110   67  255   92   71  211 620.848610 0.000000 FAILURE  52
010000111  490  240  184  108  379   95  151  175 578.291253 0.000000 FAILURE  53
010001011   67  281  784  437  353  205   29  119 1850.231947 0.000000 FAILURE  54
010001111  309  252  454  690  359  213  264  282 1114.741675 0.000000 FAILURE  55
010010011   67   62  321   65  156  371   29  120 796.864272 0.000000 FAILURE  56
010010111  108  258  223  172  254   94  505  154 521.890574 0.000000 FAILURE  57
010011011  139  197  111  142   76   98   66  232 520.762560 0.000000 FAILURE  58
010011111  609  743  542  493  468  467  436  516 3148.709027 0.000000 FAILURE  59
010100011  177   61  413   66  153  137  111  332 608.011498 0.000000 FAILURE  60
010100111  130  123  223  399  285  138  308  170 316.208684 0.000000 FAILURE  61
010101011   70   61  110   68  410  140  227   98 732.376848 0.000000 FAILURE  62
010101111  441  359  329  258  364  458  557  316 942.750850 0.000000 FAILURE  63
010110011  121   56  351  102  231  167   77  389 581.324709 0.000000 FAILURE  64
010110111  163   95  205  417  367  205  150  154 397.599365 0.000000 FAILURE  65
010111011  121  137  221  371  464  273  226  188 406.402108 0.000000 FAILURE  66
010111111  584  613  780  592  571  866  632  635 6171.002686 0.000000 FAILURE  67
011000111  112  336  178  149  165  161  200  506 521.175636 0.000000 FAILURE  68
011001111  441  231  375  270  338  245  279  374 354.299532 0.000000 FAILURE  69
011010111  121   95  244  162  214  112  148  428 447.210779 0.000000 FAILURE  70
011011111  460  421  468  565  521  585  458  701 2873.735329 0.000000 FAILURE  71
011101111  345  596  924  815  752  233  353  262 5051.611794 0.000000 FAILURE  72
011111111 1364 1511 1355 1324 1286 1430 1323 1331 42774.855746 0.000000 FAILURE  73
100000000  153  406  176  144  173  304  164  204 278.972586 0.000000 FAILURE  74
100010000 1013  348   85   77  210   84  187  138 2951.013262 0.000000 FAILURE  75
100100000  113  243  219  276  241  145  176  255 141.662088 0.000000 FAILURE  76
100101000   23  151  129   82  129  176   86   94 688.639578 0.000000 FAILURE  77
100110000  130  180   46  187  128   23  368   58 728.801098 0.000000 FAILURE  78
100111000  236  140   39  142   84   22  146  305 642.819984 0.000000 FAILURE  79
101000000  242  315  132  233  264  318  214  220 106.194799 0.000000 FAILURE  80
101000100 1035   73  129  275  140   45   61  111 3265.303264 0.000000 FAILURE  81
101001000  113   96  438  101  127   46  124  135 747.844933 0.000000 FAILURE  82
101001100   23  304   17  209   86   46  139   34 952.240993 0.000000 FAILURE  83
101010000  362  119   40  316  129   73  938 1409 8292.510246 0.000000 FAILURE  84
101010100   23   34   17   57  236   46  450   80 1221.395624 0.000000 FAILURE  85
101011000  182   91   21  502 1084 1532  435  101 10865.031528 0.000000 FAILURE  86
101011100  159   23   28  250  202  275   61   80 703.654339 0.000000 FAILURE  87
101100000  239 1286 1423  802  149  260  379  170 11945.238511 0.000000 FAILURE  88
101100100   57  469   29   57   50  174  147  127 985.587828 0.000000 FAILURE  89
101101000 1280   84  164  119  170   76  152  208 4932.780595 0.000000 FAILURE  90
101101100   57   22  148   75  148   76  204  285 690.515364 0.000000 FAILURE  91
101110000  122   88   56  294  193  487  175  446 780.826355 0.000000 FAILURE  92
101110100   57   23   21  317  397  452   90   22 1180.693928 0.000000 FAILURE  93
101111000  383  121  409  179  609   68  160   93 1101.282832 0.000000 FAILURE  94
101111100  265  360  421  119   72  415  330  317 560.572437 0.000000 FAILURE  95
110000000  253  456  234  194  163  343  227  162 300.719416 0.000000 FAILURE  96
110000010  723 1361 1420  898  350  490  330  298 14272.948013 0.000000 FAILURE  97
110000100   31   57  123   40   71   85  220   70 944.654175 0.000000 FAILURE  98
110001000   93   79  123  370   95  123  243   92 595.987826 0.000000 FAILURE  99
110001010  266  115   99   17   33   85   97  169 792.184869 0.000000 FAILURE 100
110010000  116  180   92  174   97  138  152  227 382.470214 0.000000 FAILURE 101
110010010    9  135   45   40   57   36   75   54 1235.380874 0.000000 FAILURE 102
110010100   32  134   46  102   93    0   70   82 1082.966645 0.000000 FAILURE 103
110011000  193   51   52  163  115   39  116   83 781.797612 0.000000 FAILURE 104
110011010  110    0   80   40   92    0   70   97 1190.059089 0.000000 FAILURE 105
110100000  285   92  194  254  544  381  159  151 643.978714 0.000000 FAILURE 106
110100010 1054  100  134  547  244   86   23   59 3765.135083 0.000000 FAILURE 107
110100100   54   23  599   89  107   47   46   60 1550.032052 0.000000 FAILURE 108
110101000  657   46   57  194   86   90  760 1767 12207.038282 0.000000 FAILURE 109
110101010   31   23   56   69   65   47  644  150 1695.015160 0.000000 FAILURE 110
110101100   54   23   57  513 1277 1409  327  138 11160.443985 0.000000 FAILURE 111
110110000  204 1044 1717  795  111  154   69  194 13444.058218 0.000000 FAILURE 112
110110010   90  585   46   81   65   47   45  123 1402.675349 0.000000 FAILURE 113
110110100 1254   23   46  142  111    0  136   56 5265.453511 0.000000 FAILURE 114
110111000   92   46   35  214  135  791  420  527 2241.059523 0.000000 FAILURE 115
110111010   31   23   33  560  374  753  114   69 2381.398181 0.000000 FAILURE 116
110111100  206   60  811  471  492    9  136  128 2330.494583 0.000000 FAILURE 117
111000000  630  422  217  236  195  275  136  221 834.340802 0.000000 FAILURE 118
111000010   91   81  159   83  179  139   23  127 682.831102 0.000000 FAILURE 119
111000100   55   23   81  107  103   99   47  127 947.453555 0.000000 FAILURE 120
111000110   32   23   80   81   68  138  247  176 823.489629 0.000000 FAILURE 121
111001000   92   58   92  220  129   84  139   57 705.275925 0.000000 FAILURE 122
111001010   32   34   69  132  108    8  117   33 1132.927584 0.000000 FAILURE 123
111001100   77   12   69  192  108    8  174    0 1076.106416 0.000000 FAILURE 124
111010000  140   78  116  253 1056  390  102   45 3369.022259 0.000000 FAILURE 125
111010010   54  199  966  113  126  102   56    0 2989.488587 0.000000 FAILURE 126
111010100  805   58   24  251   51  106 1096 1896 16558.957024 0.000000 FAILURE 127
111010110   54   58   24  570 1886 1465  338   11 18958.629555 0.000000 FAILURE 128
111011000  181 1469 1869  867   74  188   57   35 19672.290381 0.000000 FAILURE 129
111011010 1254   58   24  188  145    9   55  737 6142.743033 0.000000 FAILURE 130
