		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  272  230  264  259  229  269  248  235 10.755318 0.215952 SUCCESS  89
101101000  233  253  234  266  276  252  234  237  8.536362 0.382902 SUCCESS  90
101101100  262  248  248  249  225  252  242  252  3.675841 0.885123 SUCCESS  91
101110000  223  256  238  231  231  224  247  224  7.573578 0.476191 SUCCESS  92
101110100  232  230  259  226  257  243  255  245  5.009334 0.756578 SUCCESS  93
101111000  262  237  246  235  243  255  253  260  3.844249 0.870895 SUCCESS  94
101111100  243  262  278  230  242  262  247  253  8.807509 0.358794 SUCCESS  95
110000000  263  257  235  250  242  227  240  228  5.145966 0.741867 SUCCESS  96
110000010  242  245  252  235  242  242  231  231  2.135812 0.976563 SUCCESS  97
110000100  240  264  246  224  235  213  243  238  8.097866 0.423969 SUCCESS  98
110001000  239  247  254  237  236  229  229  237  3.207689 0.920656 SUCCESS  99
110001010  257  277  229  249  264  233  248  268 11.027524 0.200145 SUCCESS 100
110010000  256  214  238  280  265  258  245  266 14.746262 0.064271 SUCCESS 101
110010010  243  254  247  258  228  257  241  245  3.117660 0.926758 SUCCESS 102
110010100  244  228  235  252  248  240  237  230  2.913241 0.939684 SUCCESS 103
110011000  244  232  267  240  242  246  247  228  4.082562 0.849599 SUCCESS 104
110011010  250  219  218  245  251  260  227  248  8.289576 0.405707 SUCCESS 105
110100000  226  261  217  236  285  258  252  265 15.998198 0.042406 SUCCESS 106
110100010  232  255  234  234  240  258  216  245  6.234791 0.620950 SUCCESS 107
110100100  231  245  236  240  248  255  230  254  2.907945 0.940001 SUCCESS 108
110101000  256  225  252  231  223  248  268  254  7.922045 0.441122 SUCCESS 109
110101010  273  251  246  251  233  259  236  241  5.730627 0.677376 SUCCESS 110
110101100  241  251  262  255  231  252  240  262  4.514702 0.807960 SUCCESS 111
110110000  259  253  234  233  210  244  222  232  9.860321 0.274967 SUCCESS 112
110110010  286  254  262  250  251  251  276  263 15.556525 0.049186 SUCCESS 113
110110100  234  253  250  251  246  239  272  245  4.535886 0.805832 SUCCESS 114
110111000  222  243  233  261  244  239  240  248  4.057142 0.851931 SUCCESS 115
110111010  222  252  253  237  245  252  247  262  4.540122 0.805406 SUCCESS 116
110111100  236  244  243  238  247  253  241  237  1.069230 0.997772 SUCCESS 117
111000000  258  251  228  264  240  255  240  228  5.537858 0.698842 SUCCESS 118
111000010  242  249  246  220  263  230  226  237  6.562073 0.584531 SUCCESS 119
111000100  229  207  230  235  252  233  231  248  9.587056 0.295213 SUCCESS 120
111000110  227  229  257  247  262  247  237  238  4.711707 0.787898 SUCCESS 121
111001000  234  228  238  275  266  226  242  248  9.235413 0.322828 SUCCESS 122
111001010  225  225  253  267  248  238  250  236  6.298341 0.613852 SUCCESS 123
111001100  242  245  268  233  223  256  256  232  6.670108 0.572607 SUCCESS 124
111010000  234  255  225  244  264  261  247  246  5.414995 0.712439 SUCCESS 125
111010010  264  241  253  243  235  235  251  232  3.582635 0.892683 SUCCESS 126
111010100  248  231  236  236  235  225  252  264  5.191510 0.736925 SUCCESS 127
111010110  224  263  267  235  233  253  264  245  8.329824 0.401933 SUCCESS 128
111011000  235  236  201  214  217  232  227  264 19.012589 0.014792 SUCCESS 129
111011010  224  250  255  238  235  226  248  224  6.046259 0.642050 SUCCESS 130
111011100  248  261  253  270  259  273  249  237  9.225880 0.323601 SUCCESS 131
111100000  252  241  248  242  229  269  251  242  4.196952 0.838931 SUCCESS 132
111100010  270  242  240  254  255  239  249  267  6.270802 0.616927 SUCCESS 133
111100100  222  245  243  271  262  237  244  248  6.774966 0.561095 SUCCESS 134
111100110  256  237  242  227  246  262  277  210 12.955209 0.113400 SUCCESS 135
111101000  251  247  209  255  245  243  233  222  8.570255 0.379834 SUCCESS 136
111101010  278  228  264  234  240  262  245  239  9.611417 0.293365 SUCCESS 137
111101100  251  226  201  226  245  238  247  248 11.123909 0.194777 SUCCESS 138
111101110  229  239  259  262  237  252  235  234  4.636507 0.795626 SUCCESS 139
111110000  236  252  255  240  235  263  249  243  3.083767 0.928991 SUCCESS 140
111110010  231  248  241  270  252  241  231  248  4.768902 0.781966 SUCCESS 141
111110100  264  246  223  238  260  265  230  240  7.569342 0.476626 SUCCESS 142
111110110  248  244  203  239  229  229  252  240  9.613535 0.293205 SUCCESS 143
111111000  229  247  232  247  248  246  244  269  4.362182 0.823058 SUCCESS 144
111111010  229  230  271  239  280  269  264  234 15.167811 0.055963 SUCCESS 145
111111100  238  242  241  241  237  241  271  260  4.644980 0.794759 SUCCESS 146
111111110  235  240  247  246  243  273  262  266  7.393520 0.494830 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  226  239  238  249  228  275  247  233  7.462366 0.487664 SUCCESS   0
000000011  267  258  264  256  233  239  262  247  7.327852 0.501708 SUCCESS   1
000000101  208  248  220  236  237  270  246  230 12.249804 0.140401 SUCCESS   2
000000111  251  260  254  240  219  224  253  247  6.512292 0.590044 SUCCESS   3
000001001  252  232  241  249  259  236  235  232  3.220399 0.919774 SUCCESS   4
000001011  218  221  272  252  246  277  248  225 14.918906 0.060742 SUCCESS   5
000001101  250  264  245  257  231  257  248  247  4.056083 0.852028 SUCCESS   6
000001111  273  249  268  240  256  252  230  249  7.926281 0.440704 SUCCESS   7
000010001  278  240  225  230  234  241  245  239  7.918867 0.441435 SUCCESS   8
000010011  257  215  236  251  244  224  220  234  9.392169 0.310300 SUCCESS   9
000010101  223  258  264  254  232  266  253  246  7.791767 0.454071 SUCCESS  10
000010111  222  223  239  256  255  252  257  255  6.640452 0.575874 SUCCESS  11
000011001  241  257  229  255  252  252  259  222  5.750751 0.675128 SUCCESS  12
000011011  251  247  232  246  229  229  248  240  2.947134 0.937631 SUCCESS  13
000011101  242  224  204  238  227  220  240  270 15.331982 0.053003 SUCCESS  14
000011111  247  265  246  245  261  269  236  258  6.822629 0.555885 SUCCESS  15
000100011  267  256  236  244  260  250  247  260  5.410758 0.712906 SUCCESS  16
000100101  243  286  246  235  239  249  236  223 10.184427 0.252320 SUCCESS  17
000100111  238  232  241  265  236  234  211  227  9.274602 0.319663 SUCCESS  18
000101001  242  262  232  239  228  240  258  268  6.511233 0.590162 SUCCESS  19
000101011  249  270  233  269  248  245  225  240  7.771643 0.456089 SUCCESS  20
000101101  258  234  243  248  240  249  222  251  3.765871 0.877605 SUCCESS  21
000101111  206  205  237  240  225  247  234  272 18.241515 0.019487 SUCCESS  22
000110011  249  267  244  261  263  257  267  223  9.843375 0.276192 SUCCESS  23
000110101  226  248  220  248  224  245  249  252  6.067442 0.639677 SUCCESS  24
000110111  279  260  243  253  219  227  264  258 12.965801 0.113032 SUCCESS  25
000111001  256  232  254  223  240  241  224  227  6.595967 0.580784 SUCCESS  26
000111011  263  220  217  237  245  237  246  259  8.478108 0.388212 SUCCESS  27
000111101  267  247  263  243  241  249  253  249  4.343117 0.824916 SUCCESS  28
000111111  266  267  250  234  239  261  245  231  6.875587 0.550114 SUCCESS  29
001000011  225  235  236  232  250  252  220  258  6.495346 0.591924 SUCCESS  30
001000101  246  247  247  238  248  232  234  228  2.466272 0.963285 SUCCESS  31
001000111  252  245  232  237  267  240  254  245  3.809297 0.873906 SUCCESS  32
001001011  248  278  240  225  240  247  265  247  8.535303 0.382999 SUCCESS  33
001001101  258  232  232  236  271  243  242  230  6.270802 0.616927 SUCCESS  34
001001111  250  254  261  266  243  239  227  227  6.394725 0.603107 SUCCESS  35
001010011  247  245  230  247  229  246  254  253  2.649508 0.954394 SUCCESS  36
001010101  232  240  273  227  256  245  261  241  7.318319 0.502710 SUCCESS  37
001010111  229  246  239  271  252  237  226  258  6.840634 0.553921 SUCCESS  38
001011011  247  248  235  242  244  232  230  229  2.907945 0.940001 SUCCESS  39
001011101  245  235  269  236  262  235  259  223  7.791767 0.454071 SUCCESS  40
001011111  219  245  250  255  241  235  213  278 12.685122 0.123153 SUCCESS  41
001100101  236  216  236  243  246  242  215  228  8.645456 0.373082 SUCCESS  42
001100111  269  251  248  229  235  264  252  208 11.672557 0.166422 SUCCESS  43
001101011  251  249  233  260  238  222  256  251  4.923541 0.765716 SUCCESS  44
001101101  243  246  263  251  240  249  242  257  2.624088 0.955693 SUCCESS  45
001101111  247  243  248  214  230  258  246  242  5.643775 0.687064 SUCCESS  46
001110101  246  256  223  242  241  253  239  236  3.288186 0.914993 SUCCESS  47
001110111  249  247  230  248  231  258  222  220  7.129787 0.522697 SUCCESS  48
001111011  254  262  232  248  227  249  260  254  5.277303 0.727568 SUCCESS  49
001111101  241  241  270  257  246  241  240  247  3.784936 0.875987 SUCCESS  50
001111111  249  234  266  242  258  270  237  254  6.861818 0.551612 SUCCESS  51
010000011  256  243  240  235  242  247  241  250  1.269412 0.995908 SUCCESS  52
010000111  244  225  266  251  241  254  239  260  5.410758 0.712906 SUCCESS  53
010001011  226  234  242  248  224  254  236  248  4.381247 0.821193 SUCCESS  54
010001111  254  243  236  250  244  242  276  231  5.897975 0.658659 SUCCESS  55
010010011  251  253  252  237  270  227  242  234  5.544213 0.698137 SUCCESS  56
010010111  254  269  244  243  237  247  247  261  4.531649 0.806258 SUCCESS  57
010011011  244  236  258  230  248  276  228  242  7.429532 0.491076 SUCCESS  58
010011111  265  237  268  240  255  223  240  251  7.212402 0.513899 SUCCESS  59
010100011  248  236  229  247  234  213  237  224  7.817187 0.451529 SUCCESS  60
010100111  239  218  244  238  253  222  270  247  8.441037 0.391615 SUCCESS  61
010101011  241  247  268  237  253  252  265  248  5.212694 0.734620 SUCCESS  62
010101111  247  222  237  255  259  236  236  238  4.480809 0.811350 SUCCESS  63
010110011  221  255  265  251  254  240  248  256  5.959407 0.651779 SUCCESS  64
010110111  247  239  260  244  234  242  226  227  4.301810 0.828918 SUCCESS  65
010111011  250  223  259  252  250  234  251  242  4.037018 0.853768 SUCCESS  66
010111111  223  249  261  253  231  241  264  247  6.011306 0.645965 SUCCESS  67
011000111  266  266  259  248  249  249  259  254  6.607618 0.579497 SUCCESS  68
011001111  250  243  265  233  250  270  245  216  8.859408 0.354295 SUCCESS  69
011010111  246  232  230  230  222  239  266  250  6.687055 0.570742 SUCCESS  70
011011111  230  247  251  215  250  264  259  264  9.105135 0.333505 SUCCESS  71
011101111  254  242  236  250  240  250  233  238  1.759807 0.987511 SUCCESS  72
011111111  240  230  259  243  281  259  256  239  9.267188 0.320260 SUCCESS  73
100000000  226  239  238  248  228  275  247  233  7.425295 0.491517 SUCCESS  74
100010000  253  223  235  225  234  229  243  239  5.646952 0.686710 SUCCESS  75
100100000  250  284  268  251  230  246  252  255 11.121790 0.194893 SUCCESS  76
100101000  231  238  244  255  232  239  262  246  3.492605 0.899763 SUCCESS  77
100110000  249  239  235  260  257  253  236  246  2.963022 0.936657 SUCCESS  78
100111000  244  235  232  236  247  243  261  251  2.702466 0.951621 SUCCESS  79
101000000  220  244  235  234  257  253  232  245  4.915068 0.766614 SUCCESS  80
101000100  238  256  245  253  241  254  230  249  2.493810 0.962019 SUCCESS  81
101001000  233  262  230  236  243  224  234  241  5.199984 0.736003 SUCCESS  82
101001100  255  238  247  254  237  282  232  234  8.457983 0.390057 SUCCESS  83
101010000  232  260  240  238  239  257  233  215  6.853344 0.552535 SUCCESS  84
101010100  228  249  234  245  251  236  235  248  2.536177 0.960023 SUCCESS  85
101011000  259  255  241  231  233  255  260  234  4.737127 0.785267 SUCCESS  86
101011100  226  223  257  250  214  222  222  237 12.338774 0.136717 SUCCESS  87
101100000  257  246  237  239  229  271  253  223  7.297136 0.504940 SUCCESS  88
101100100  220  254  245  244  236  235  243  263  5.029458 0.754423 SUCCESS  89
101101000  278  236  266  252  259  262  249  236 10.102871 0.257880 SUCCESS  90
101101100  252  265  232  249  248  215  253  270  9.660139 0.289694 SUCCESS  91
101110000  231  215  233  256  226  246  242  225  8.420913 0.393470 SUCCESS  92
101110100  253  264  255  234  251  241  236  254  3.877083 0.868040 SUCCESS  93
101111000  256  253  233  238  235  233  238  242  2.669632 0.953351 SUCCESS  94
101111100  257  248  247  218  263  270  250  254  8.597794 0.377352 SUCCESS  95
110000000  249  241  247  246  240  246  258  228  2.196184 0.974399 SUCCESS  96
110000010  250  221  227  251  253  257  251  225  6.640452 0.575874 SUCCESS  97
110000100  244  228  245  232  243  240  230  211  7.299254 0.504716 SUCCESS  98
110001000  253  237  251  243  246  239  247  272  4.207544 0.837929 SUCCESS  99
110001010  253  254  228  273  223  236  254  254  8.377487 0.397491 SUCCESS 100
110010000  271  258  248  253  230  240  230  244  6.035667 0.643237 SUCCESS 101
110010010  235  245  246  240  239  232  234  256  2.208894 0.973929 SUCCESS 102
110010100  245  239  255  252  236  234  245  262  2.949252 0.937502 SUCCESS 103
110011000  237  258  249  255  260  233  233  243  3.754220 0.878590 SUCCESS 104
110011010  248  246  258  255  229  244  235  221  4.982854 0.759407 SUCCESS 105
110100000  233  223  238  236  255  250  228  241  4.643921 0.794868 SUCCESS 106
110100010  238  241  231  248  254  261  219  251  5.488077 0.704361 SUCCESS 107
110100100  241  243  235  227  246  220  241  250  4.310283 0.828100 SUCCESS 108
110101000  228  261  255  239  239  255  250  228  4.780553 0.780753 SUCCESS 109
110101010  237  256  229  255  248  243  239  255  2.964081 0.936591 SUCCESS 110
110101100  255  248  243  250  239  216  235  238  4.690524 0.790083 SUCCESS 111
110110000  240  251  233  249  242  253  251  242  1.469595 0.993201 SUCCESS 112
110110010  224  261  239  245  264  226  249  262  7.556632 0.477931 SUCCESS 113
110110100  246  241  255  259  248  258  240  249  2.546769 0.959514 SUCCESS 114
110111000  242  219  219  258  233  260  231  229  9.474784 0.303838 SUCCESS 115
110111010  239  246  244  248  250  229  235  264  3.331612 0.911858 SUCCESS 116
110111100  238  253  260  254  239  238  234  256  3.275476 0.915900 SUCCESS 117
111000000  233  248  238  236  225  251  272  238  6.227376 0.621779 SUCCESS 118
111000010  250  220  233  242  224  230  228  226  8.210138 0.413217 SUCCESS 119
111000100  243  262  244  241  256  241  240  245  2.114628 0.977295 SUCCESS 120
111000110  240  241  239  244  247  228  248  246  1.439938 0.993661 SUCCESS 121
111001000  258  247  247  239  251  265  253  237  3.592167 0.891920 SUCCESS 122
111001010  257  238  286  231  232  231  235  253 11.059299 0.198362 SUCCESS 123
111001100  232  246  228  249  259  222  231  248  5.644834 0.686946 SUCCESS 124
111010000  234  245  259  261  252  225  229  246  5.377924 0.716524 SUCCESS 125
111010010  257  239  246  222  253  223  244  239  5.238114 0.731849 SUCCESS 126
111010100  245  247  223  231  225  264  252  236  6.424382 0.599807 SUCCESS 127
111010110  240  237  239  225  254  227  237  245  3.822007 0.872815 SUCCESS 128
111011000  270  239  247  245  220  249  268  251  8.167772 0.417256 SUCCESS 129
111011010  244  236  248  252  228  246  256  245  2.323284 0.969463 SUCCESS 130
111011100  238  253  246  271  245  244  229  221  6.805682 0.557736 SUCCESS 131
111100000  245  238  236  258  251  255  242  265  3.824125 0.872633 SUCCESS 132
111100010  254  239  233  237  256  218  224  234  6.903125 0.547120 SUCCESS 133
111100100  245  243  243  237  246  232  233  230  2.236433 0.972892 SUCCESS 134
111100110  243  266  262  251  277  263  248  248  9.802067 0.279194 SUCCESS 135
111101000  228  243  244  267  215  270  231  253 10.817809 0.212238 SUCCESS 136
111101010  247  232  243  261  266  236  250  233  4.847281 0.773767 SUCCESS 137
111101100  258  266  252  237  236  257  245  233  4.830334 0.775547 SUCCESS 138
111101110  257  236  257  247  239  228  250  255  3.579457 0.892936 SUCCESS 139
111110000  253  238  224  234  241  250  256  258  4.243555 0.834508 SUCCESS 140
111110010  247  245  255  225  238  236  260  258  4.410904 0.818279 SUCCESS 141
111110100  246  241  278  269  226  257  252  247  9.931286 0.269882 SUCCESS 142
111110110  245  248  228  230  246  244  239  231  2.869815 0.942260 SUCCESS 143
111111000  249  252  248  235  242  230  224  250  3.506375 0.898694 SUCCESS 144
111111010  237  262  260  238  249  262  252  224  6.228436 0.621661 SUCCESS 145
111111100  258  237  246  245  251  258  250  255  2.711999 0.951112 SUCCESS 146
111111110  240  230  259  243  281  259  256  239  9.267188 0.320260 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  248  261  242  243  248  243  250  240  1.581867 0.991263 SUCCESS   0
000000011  240  229  250  222  252  227  249  255  5.368391 0.717573 SUCCESS   1
000000101  251  233  226  245  246  247  259  242  3.126133 0.926194 SUCCESS   2
000000111  226  215  235  237  252  230  237  255  7.377632 0.496490 SUCCESS   3
000001001  256  251  239  254  247  231  254  247  2.535118 0.960073 SUCCESS   4
000001011  245  242  242  264  238  256  236  238  2.910063 0.939874 SUCCESS   5
000001101  259  257  248  233  273  258  269  250  9.343448 0.314157 SUCCESS   6
000001111  240  231  238  242  242  236  245  260  2.349763 0.968369 SUCCESS   7
000010001  250  236  220  259  244  245  222  266  7.933695 0.439974 SUCCESS   8
000010011  262  253  245  245  259  246  260  220  6.179714 0.627109 SUCCESS   9
000010101  255  238  235  246  258  243  239  245  1.963167 0.982120 SUCCESS  10
000010111  236  232  237  265  263  259  255  230  6.756960 0.563068 SUCCESS  11
000011001  228  226  259  264  233  229  248  239  6.772848 0.561327 SUCCESS  12
000011011  219  245  243  242  261  257  237  251  5.026280 0.754764 SUCCESS  13
000011101  237  253  251  243  252  246  232  234  2.089208 0.978154 SUCCESS  14
000011111  253  241  234  231  236  245  250  259  2.905827 0.940128 SUCCESS  15
000100011  242  251  244  277  265  237  249  262  8.313937 0.403420 SUCCESS  16
000100101  219  246  256  244  248  247  249  273  7.018575 0.534630 SUCCESS  17
000100111  256  258  240  243  250  249  232  233  2.884643 0.941387 SUCCESS  18
000101001  258  228  248  257  250  226  267  269  9.059591 0.337294 SUCCESS  19
000101011  267  242  213  218  230  256  246  242 10.708715 0.218756 SUCCESS  20
000101101  244  248  249  231  210  234  228  249  7.464484 0.487444 SUCCESS  21
000101111  253  268  244  264  273  254  248  235  8.784207 0.360826 SUCCESS  22
000110011  234  241  250  243  232  212  256  239  6.331175 0.610188 SUCCESS  23
000110101  256  270  237  235  239  258  258  222  7.818246 0.451423 SUCCESS  24
000110111  249  235  249  244  243  233  230  239  2.040487 0.979745 SUCCESS  25
000111001  245  276  241  247  231  261  253  231  7.383987 0.495826 SUCCESS  26
000111011  246  246  239  232  234  253  232  237  2.369888 0.967522 SUCCESS  27
000111101  237  236  242  265  258  232  231  242  4.547536 0.804659 SUCCESS  28
000111111  228  237  246  253  248  244  240  256  2.398485 0.966297 SUCCESS  29
001000011  255  255  253  231  257  242  261  233  4.517880 0.807642 SUCCESS  30
001000101  262  235  232  235  245  229  238  245  3.816711 0.873270 SUCCESS  31
001000111  222  218  236  268  239  230  231  255  9.847611 0.275885 SUCCESS  32
001001011  250  237  253  256  251  270  247  259  5.301664 0.724901 SUCCESS  33
001001101  241  237  248  243  246  247  262  239  1.840304 0.985522 SUCCESS  34
001001111  253  246  212  233  262  247  221  233  9.423944 0.307803 SUCCESS  35
001010011  254  234  253  245  230  233  257  269  5.877851 0.660912 SUCCESS  36
001010101  216  232  257  234  231  235  243  244  6.198779 0.624977 SUCCESS  37
001010111  279  238  243  252  250  256  236  238  6.762256 0.562487 SUCCESS  38
001011011  238  233  242  229  216  250  245  242  5.191510 0.736925 SUCCESS  39
001011101  242  256  255  266  236  236  260  273  8.304404 0.404314 SUCCESS  40
001011111  257  258  235  243  251  251  244  235  2.629384 0.955424 SUCCESS  41
001100101  246  254  249  240  245  233  246  221  3.408931 0.906141 SUCCESS  42
001100111  238  244  250  247  211  212  260  250 10.575260 0.226946 SUCCESS  43
001101011  270  243  242  236  243  241  245  229  4.159881 0.842418 SUCCESS  44
001101101  251  245  246  246  289  257  234  246  9.916457 0.270939 SUCCESS  45
001101111  224  245  249  243  238  249  231  248  2.878288 0.941762 SUCCESS  46
001110101  247  226  272  248  256  255  231  233  7.135083 0.522131 SUCCESS  47
001110111  231  247  245  250  251  244  238  256  1.871020 0.984714 SUCCESS  48
001111011  253  237  231  255  221  231  245  256  5.375806 0.716757 SUCCESS  49
001111101  228  242  229  215  233  266  258  266 11.078364 0.197298 SUCCESS  50
001111111  238  238  250  250  241  223  223  228  5.534681 0.699195 SUCCESS  51
010000011  247  253  260  246  257  249  235  252  2.869815 0.942260 SUCCESS  52
010000111  250  257  248  217  239  244  253  238  4.633329 0.795951 SUCCESS  53
010001011  240  253  245  279  222  236  247  255  8.451628 0.390641 SUCCESS  54
010001111  226  250  244  263  252  237  242  251  3.744687 0.879393 SUCCESS  55
010010011  258  237  230  232  256  245  252  228  4.463862 0.813038 SUCCESS  56
010010111  260  229  236  237  221  252  234  263  7.003746 0.536229 SUCCESS  57
010011011  222  243  248  246  238  228  245  238  3.580516 0.892852 SUCCESS  58
010011111  251  237  230  255  251  243  248  244  2.030954 0.980048 SUCCESS  59
010100011  253  231  250  242  271  234  212  238  9.254478 0.321286 SUCCESS  60
010100111  233  235  240  246  252  249  242  247  1.381684 0.994503 SUCCESS  61
010101011  224  227  260  236  240  244  236  235  5.010393 0.756465 SUCCESS  62
010101111  247  230  269  256  245  247  257  261  6.046259 0.642050 SUCCESS  63
010110011  253  241  253  249  239  268  261  235  4.894943 0.768743 SUCCESS  64
010110111  249  247  240  227  232  233  263  261  5.313315 0.723624 SUCCESS  65
010111011  229  247  226  230  246  243  234  254  4.109041 0.847154 SUCCESS  66
010111111  239  233  235  255  258  256  247  254  3.350677 0.910465 SUCCESS  67
011000111  222  246  245  240  235  272  238  209 11.194873 0.190900 SUCCESS  68
011001111  238  228  250  238  241  229  260  243  3.649362 0.887294 SUCCESS  69
011010111  247  250  219  229  258  244  225  259  7.127669 0.522923 SUCCESS  70
011011111  251  245  259  236  246  249  226  243  2.933365 0.938469 SUCCESS  71
011101111  231  246  232  246  258  261  224  251  5.320729 0.722810 SUCCESS  72
011111111  251  251  243  247  260  231  230  255  3.584753 0.892513 SUCCESS  73
100000000  248  261  242  243  248  243  250  240  1.581867 0.991263 SUCCESS  74
100010000  260  243  238  224  274  266  242  252  9.038407 0.339066 SUCCESS  75
100100000  224  245  257  242  256  240  236  241  3.431174 0.904465 SUCCESS  76
100101000  247  258  259  240  249  228  239  229  4.142934 0.844003 SUCCESS  77
100110000  232  248  258  254  259  243  250  255  3.505315 0.898777 SUCCESS  78
100111000  232  255  241  236  234  250  254  259  3.376097 0.908590 SUCCESS  79
101000000  265  250  252  253  241  246  267  211  9.510796 0.301052 SUCCESS  80
101000100  254  263  241  238  256  255  222  242  5.314374 0.723507 SUCCESS  81
101001000  245  225  249  269  264  248  247  256  6.644688 0.575407 SUCCESS  82
101001100  243  226  260  238  256  251  241  241  3.504256 0.898859 SUCCESS  83
101010000  239  236  247  244  234  244  240  226  2.324343 0.969419 SUCCESS  84
101010100  242  273  253  259  226  267  246  242  8.465398 0.389377 SUCCESS  85
101011000  232  242  219  255  243  257  229  236  5.774053 0.672524 SUCCESS  86
101011100  272  253  232  219  250  256  215  235 11.613244 0.169312 SUCCESS  87
101100000  231  239  249  260  236  246  240  251  2.576425 0.958072 SUCCESS  88
101100100  218  248  246  261  234  230  249  269  8.178363 0.416244 SUCCESS  89
101101000  256  258  251  253  229  260  236  222  6.337530 0.609480 SUCCESS  90
101101100  252  256  256  250  253  242  249  244  2.057433 0.979200 SUCCESS  91
101110000  265  243  214  235  241  244  256  230  7.533330 0.480329 SUCCESS  92
101110100  232  247  254  213  231  244  246  270  8.756669 0.363237 SUCCESS  93
101111000  249  234  243  246  253  236  230  262  3.367624 0.909217 SUCCESS  94
101111100  225  244  244  234  231  225  235  254  5.029458 0.754423 SUCCESS  95
110000000  248  236  262  235  264  228  246  265  6.685996 0.570859 SUCCESS  96
110000010  228  255  249  256  251  253  263  257  5.046404 0.752605 SUCCESS  97
110000100  259  240  236  223  239  235  267  229  6.830043 0.555076 SUCCESS  98
110001000  239  246  259  232  266  244  260  244  4.781612 0.780642 SUCCESS  99
110001010  253  241  249  248  246  252  266  258  3.659954 0.886427 SUCCESS 100
110010000  234  231  252  245  267  243  234  240  4.158822 0.842517 SUCCESS 101
110010010  246  234  219  268  264  243  250  219 10.038262 0.262351 SUCCESS 102
110010100  261  252  259  231  255  217  250  236  7.180627 0.517276 SUCCESS 103
110011000  241  254  254  257  237  235  261  246  3.359150 0.909842 SUCCESS 104
110011010  232  224  220  206  225  246  239  240 12.710542 0.122205 SUCCESS 105
110100000  270  244  245  227  243  248  249  232  4.874819 0.770868 SUCCESS 106
110100010  237  244  244  257  234  246  226  251  2.958785 0.936917 SUCCESS 107
110100100  263  241  260  233  240  227  233  269  7.603235 0.473154 SUCCESS 108
110101000  248  239  247  256  241  242  216  235  4.571897 0.802198 SUCCESS 109
110101010  250  268  256  261  235  276  239  233  9.658020 0.289853 SUCCESS 110
110101100  240  244  244  252  242  243  236  244  0.639208 0.999663 SUCCESS 111
110110000  233  239  261  237  251  222  246  246  4.361123 0.823161 SUCCESS 112
110110010  225  248  267  243  235  243  249  285 11.372813 0.181456 SUCCESS 113
110110100  262  247  239  235  269  258  236  232  6.192424 0.625687 SUCCESS 114
110111000  254  250  233  221  240  222  269  243  8.122227 0.421623 SUCCESS 115
110111010  233  256  233  220  209  242  228  257 11.162039 0.192686 SUCCESS 116
110111100  253  239  239  241  240  239  248  248  0.908236 0.998764 SUCCESS 117
111000000  234  241  254  249  244  242  237  252  1.486542 0.992929 SUCCESS 118
111000010  224  230  222  244  252  247  262  239  6.397902 0.602753 SUCCESS 119
111000100  227  246  223  230  259  224  240  245  6.722008 0.566901 SUCCESS 120
111000110  265  242  251  217  247  235  234  255  6.505937 0.590749 SUCCESS 121
111001000  244  243  239  232  247  272  247  236  4.381247 0.821193 SUCCESS 122
111001010  255  246  222  241  233  232  222  230  6.697647 0.569578 SUCCESS 123
111001100  250  245  256  259  237  249  262  232  3.976645 0.859224 SUCCESS 124
111010000  248  234  247  223  230  245  256  269  6.491109 0.592394 SUCCESS 125
111010010  265  235  265  233  244  237  231  256  6.111927 0.634696 SUCCESS 126
111010100  244  226  244  273  262  263  223  211 14.326832 0.073634 SUCCESS 127
111010110  243  243  242  248  261  243  256  246  1.917623 0.983434 SUCCESS 128
111011000  230  222  257  246  238  216  225  249  8.796917 0.359717 SUCCESS 129
111011010  248  242  237  241  247  257  238  241  1.276827 0.995823 SUCCESS 130
111011100  226  248  244  235  257  227  280  244  9.205756 0.325237 SUCCESS 131
111100000  224  260  232  243  262  226  246  249  6.272921 0.616690 SUCCESS 132
111100010  243  245  235  256  247  232  246  254  2.044723 0.979610 SUCCESS 133
111100100  247  231  221  238  263  254  252  241  5.416054 0.712322 SUCCESS 134
111100110  258  232  253  242  235  238  252  260  3.633475 0.888587 SUCCESS 135
