		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101100100  256  237  274  251  246  228  224  205 14.111821 0.078897 SUCCESS  89
101101000  266  247  233  250  232  235  269  238  6.488991 0.592629 SUCCESS  90
101101100  260  214  241  262  239  260  243  256  8.089393 0.424787 SUCCESS  91
101110000  222  237  265  246  254  264  221  229  9.471607 0.304085 SUCCESS  92
101110100  229  268  233  238  237  255  261  262  7.343739 0.500040 SUCCESS  93
101111000  274  237  225  229  295  233  240  241 18.118652 0.020354 SUCCESS  94
101111100  223  265  257  265  248  226  227  243  8.988626 0.343256 SUCCESS  95
110000000  246  253  233  235  223  221  251  261  6.788735 0.559589 SUCCESS  96
110000010  231  247  257  248  263  269  250  222  7.881796 0.445101 SUCCESS  97
110000100  230  248  232  236  244  243  237  238  2.190888 0.974593 SUCCESS  98
110001000  223  254  261  258  268  241  232  209 12.632163 0.125148 SUCCESS  99
110001010  256  237  222  240  256  252  260  253  5.220108 0.733813 SUCCESS 100
110010000  244  237  250  227  234  255  253  265  4.719122 0.787131 SUCCESS 101
110010010  237  233  262  247  263  240  232  244  4.332525 0.825945 SUCCESS 102
110010100  226  253  246  250  234  271  227  246  6.638333 0.576108 SUCCESS 103
110011000  228  235  212  239  253  216  257  260 11.392937 0.180413 SUCCESS 104
110011010  228  236  246  252  259  231  239  230  4.282745 0.830755 SUCCESS 105
110100000  223  235  247  251  242  253  248  229  3.864373 0.869148 SUCCESS 106
110100010  225  234  274  224  229  229  267  275 15.675152 0.047273 SUCCESS 107
110100100  237  219  235  229  242  260  244  236  5.578107 0.694372 SUCCESS 108
110101000  255  249  248  254  213  237  242  237  5.632124 0.688362 SUCCESS 109
110101010  243  236  272  249  248  243  236  246  4.041254 0.853382 SUCCESS 110
110101100  235  272  257  244  263  230  240  255  7.274893 0.507285 SUCCESS 111
110110000  247  239  232  239  252  231  234  253  2.641035 0.954830 SUCCESS 112
110110010  285  250  220  291  237  251  252  200 27.926545 0.000488 FAILURE 113
110110100  213  243  246  251  216  214  245  260 12.591915 0.126683 SUCCESS 114
110111000  228  253  283  232  255  253  238  245  9.457838 0.305156 SUCCESS 115
110111010  230  259  237  253  227  250  242  276  8.043849 0.429199 SUCCESS 116
110111100  251  224  235  213  278  260  239  248 12.477525 0.131136 SUCCESS 117
111000000  257  271  228  275  233  254  245  229 10.812513 0.212550 SUCCESS 118
111000010  224  252  250  233  240  218  220  212 12.451046 0.132185 SUCCESS 119
111000100  236  250  276  254  260  254  247  229  7.628655 0.470558 SUCCESS 120
111000110  237  229  248  249  251  249  249  249  1.850896 0.985247 SUCCESS 121
111001000  242  242  239  240  231  249  255  257  2.255498 0.972160 SUCCESS 122
111001010  229  240  243  240  254  254  244  244  1.945161 0.982647 SUCCESS 123
111001100  212  242  245  241  258  225  250  245  6.950788 0.541952 SUCCESS 124
111010000  230  226  253  248  251  281  244  243  8.600971 0.377067 SUCCESS 125
111010010  253  227  233  239  241  246  259  261  4.411963 0.818175 SUCCESS 126
111010100  245  243  227  248  218  243  231  238  5.100422 0.746791 SUCCESS 127
111010110  258  265  258  241  245  229  257  229  6.162767 0.629005 SUCCESS 128
111011000  270  247  253  223  252  241  245  231  6.133110 0.632324 SUCCESS 129
111011010  203  267  242  242  229  205  216  238 20.385271 0.008973 FAILURE 130
111011100  243  265  258  217  220  229  230  266 12.091988 0.147147 SUCCESS 131
111100000  274  251  227  260  241  248  255  257  7.600058 0.473479 SUCCESS 132
111100010  265  245  231  253  266  250  249  232  5.810064 0.668498 SUCCESS 133
111100100  252  255  277  255  246  234  247  251  6.528180 0.588284 SUCCESS 134
111100110  243  238  242  221  246  233  262  252  4.604731 0.798866 SUCCESS 135
111101000  194  244  239  259  241  256  227  262 14.928439 0.060552 SUCCESS 136
111101010  266  269  243  244  226  238  253  244  6.538772 0.587110 SUCCESS 137
111101100  284  244  228  234  262  256  267  213 16.544729 0.035215 SUCCESS 138
111101110  243  238  248  238  228  241  213  251  5.834425 0.665773 SUCCESS 139
111110000  239  253  260  259  217  216  243  241  8.965325 0.345230 SUCCESS 140
111110010  216  264  253  246  232  243  235  244  6.354476 0.607590 SUCCESS 141
111110100  230  238  228  277  251  239  242  254  7.428473 0.491186 SUCCESS 142
111110110  238  243  216  240  271  237  258  223  9.569050 0.296584 SUCCESS 143
111111000  262  235  228  243  243  246  248  243  2.902649 0.940317 SUCCESS 144
111111010  239  246  228  257  237  256  229  260  4.779494 0.780863 SUCCESS 145
111111100  266  247  261  236  228  260  237  261  7.139320 0.521679 SUCCESS 146
111111110  256  266  259  246  224  265  263  263 10.157948 0.254115 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  232  229  239  235  234  269  252  234  5.809005 0.668616 SUCCESS   0
000000011  217  217  248  222  251  271  239  249 11.844143 0.158295 SUCCESS   1
000000101  247  268  274  252  217  241  246  243  9.672849 0.288742 SUCCESS   2
000000111  243  226  237  233  226  253  222  271  8.996041 0.342630 SUCCESS   3
000001001  260  266  245  262  234  226  227  229  8.489759 0.387147 SUCCESS   4
000001011  250  238  250  256  245  260  243  224  3.841072 0.871170 SUCCESS   5
000001101  209  220  247  241  253  251  253  223 10.527597 0.229929 SUCCESS   6
000001111  278  229  220  239  219  236  276  244 15.666679 0.047407 SUCCESS   7
000010001  256  246  270  260  237  252  263  239  6.615032 0.578678 SUCCESS   8
000010011  248  269  246  233  220  227  231  258  8.478108 0.388212 SUCCESS   9
000010101  249  220  250  245  246  248  231  239  3.635593 0.888415 SUCCESS  10
000010111  239  256  249  265  218  217  227  216 13.258131 0.103271 SUCCESS  11
000011001  241  238  226  225  242  238  258  264  5.809005 0.668616 SUCCESS  12
000011011  254  258  224  247  243  255  246  236  3.780699 0.876348 SUCCESS  13
000011101  249  235  258  227  220  233  256  248  6.162767 0.629005 SUCCESS  14
000011111  253  246  231  222  227  235  257  240  5.521971 0.700605 SUCCESS  15
000100011  224  243  261  260  248  254  246  269  7.108604 0.524962 SUCCESS  16
000100101  244  250  236  245  260  250  281  262  8.757728 0.363144 SUCCESS  17
000100111  248  268  240  220  229  242  243  242  6.029312 0.643948 SUCCESS  18
000101001  243  234  263  248  255  240  250  271  5.792058 0.670511 SUCCESS  19
000101011  268  255  276  220  232  247  233  247 10.903602 0.207221 SUCCESS  20
000101101  243  239  227  239  234  281  238  227  9.067005 0.336675 SUCCESS  21
000101111  223  259  248  262  265  239  236  224  8.198487 0.414326 SUCCESS  22
000110011  265  248  208  233  259  220  253  245 11.703273 0.164942 SUCCESS  23
000110101  233  250  263  251  251  241  246  245  2.639975 0.954884 SUCCESS  24
000110111  261  248  242  258  238  252  246  254  2.954548 0.937177 SUCCESS  25
000111001  253  251  268  237  244  237  207  238  9.377341 0.311470 SUCCESS  26
000111011  232  230  237  245  234  271  271  270 11.077305 0.197357 SUCCESS  27
000111101  241  239  244  275  257  256  234  217  9.042644 0.338711 SUCCESS  28
000111111  258  256  234  238  231  240  232  235  3.783877 0.876077 SUCCESS  29
001000011  249  243  232  249  255  249  214  220  7.741986 0.459071 SUCCESS  30
001000101  258  255  227  247  246  262  263  247  5.507142 0.702249 SUCCESS  31
001000111  214  217  236  248  267  268  240  229 12.978511 0.112591 SUCCESS  32
001001011  254  255  238  243  224  245  254  246  3.225695 0.919406 SUCCESS  33
001001101  255  241  235  258  264  267  255  235  6.455097 0.596392 SUCCESS  34
001001111  263  258  251  240  260  251  248  256  4.526353 0.806791 SUCCESS  35
001010011  238  237  230  264  260  255  260  256  6.126755 0.633036 SUCCESS  36
001010101  244  242  250  223  258  235  257  258  4.742423 0.784718 SUCCESS  37
001010111  263  247  270  236  226  239  228  278 12.126940 0.145629 SUCCESS  38
001011011  239  252  240  259  251  243  227  252  3.094358 0.928297 SUCCESS  39
001011101  262  255  249  251  226  237  266  251  5.990123 0.648338 SUCCESS  40
001011111  210  243  224  238  274  246  237  232 11.448014 0.177583 SUCCESS  41
001100101  215  223  220  265  257  246  245  255 11.017992 0.200682 SUCCESS  42
001100111  267  249  241  249  252  242  234  245  3.179092 0.922621 SUCCESS  43
001101011  228  246  260  235  263  271  258  245  7.925222 0.440809 SUCCESS  44
001101101  252  232  228  222  246  238  245  227  5.480663 0.705181 SUCCESS  45
001101111  233  263  264  245  219  249  241  253  6.860759 0.551728 SUCCESS  46
001110101  249  243  282  248  242  224  257  252  8.947319 0.346760 SUCCESS  47
001110111  216  214  209  245  251  279  262  263 20.642648 0.008160 FAILURE  48
001111011  249  246  257  266  249  244  256  226  4.935192 0.764480 SUCCESS  49
001111101  243  204  249  233  256  235  263  227 11.153565 0.193149 SUCCESS  50
001111111  278  282  238  232  205  244  227  242 19.468031 0.012547 SUCCESS  51
010000011  257  244  245  241  242  223  273  226  7.580993 0.475431 SUCCESS  52
010000111  248  244  258  246  234  242  223  243  3.243701 0.918146 SUCCESS  53
010001011  240  245  240  252  253  269  241  241  3.448120 0.903179 SUCCESS  54
010001111  225  231  238  261  270  270  235  233 10.195018 0.251604 SUCCESS  55
010010011  244  226  240  257  238  214  272  253  9.795712 0.279658 SUCCESS  56
010010111  267  270  227  229  231  227  260  245 10.308349 0.244047 SUCCESS  57
010011011  246  248  225  242  264  275  224  224 10.791330 0.213805 SUCCESS  58
010011111  258  258  256  246  257  249  255  260  4.615323 0.797788 SUCCESS  59
010100011  243  253  216  251  265  246  240  237  6.038845 0.642881 SUCCESS  60
010100111  235  236  241  240  250  266  269  273  9.073360 0.336145 SUCCESS  61
010101011  258  278  247  222  259  216  252  259 13.275078 0.102729 SUCCESS  62
010101111  254  248  263  227  223  223  232  259  8.570255 0.379834 SUCCESS  63
010110011  244  247  260  227  258  274  267  236  9.438773 0.306643 SUCCESS  64
010110111  251  254  266  249  243  247  238  257  3.643007 0.887812 SUCCESS  65
010111011  252  251  253  256  216  254  240  256  5.828070 0.666484 SUCCESS  66
010111111  217  226  236  228  269  260  238  246  9.753346 0.282766 SUCCESS  67
011000111  245  245  268  241  272  212  249  245 10.231030 0.249184 SUCCESS  68
011001111  260  248  244  231  227  242  261  229  5.298486 0.725249 SUCCESS  69
011010111  227  226  243  240  244  262  258  239  4.992387 0.758390 SUCCESS  70
011011111  238  242  264  240  221  235  233  256  5.663899 0.684822 SUCCESS  71
011101111  237  228  223  257  243  282  241  247 10.068978 0.260218 SUCCESS  72
011111111  231  241  251  238  204  233  231  249  9.306377 0.317113 SUCCESS  73
100000000  232  229  239  235  234  269  252  234  5.809005 0.668616 SUCCESS  74
100010000  230  246  264  263  249  217  255  230  8.607326 0.376496 SUCCESS  75
100100000  233  230  254  233  234  249  236  243  3.127193 0.926124 SUCCESS  76
100101000  240  287  239  245  264  234  242  254 10.514887 0.230729 SUCCESS  77
100110000  250  233  246  238  229  223  269  240  6.397902 0.602753 SUCCESS  78
100111000  235  231  250  260  231  234  260  237  4.743482 0.784608 SUCCESS  79
101000000  220  252  247  233  214  260  240  270 11.109080 0.195595 SUCCESS  80
101000100  252  227  230  251  258  235  250  235  4.218135 0.836926 SUCCESS  81
101001000  250  242  244  250  245  226  258  232  3.145198 0.924918 SUCCESS  82
101001100  238  235  240  259  240  241  242  254  2.066966 0.978890 SUCCESS  83
101010000  221  220  254  255  219  247  233  274 12.660761 0.124067 SUCCESS  84
101010100  222  227  240  268  242  243  233  248  6.415908 0.600749 SUCCESS  85
101011000  253  237  217  246  268  263  237  233  8.344653 0.400548 SUCCESS  86
101011100  261  224  251  240  258  231  230  245  5.588698 0.693194 SUCCESS  87
101100000  247  246  283  249  236  252  230  239  8.052322 0.428376 SUCCESS  88
101100100  240  267  272  252  267  252  240  248  8.459043 0.389960 SUCCESS  89
101101000  231  236  228  246  239  241  263  245  3.791291 0.875446 SUCCESS  90
101101100  236  247  221  253  237  241  239  222  5.355681 0.718971 SUCCESS  91
101110000  257  231  247  247  241  256  257  238  3.002211 0.934219 SUCCESS  92
101110100  256  231  231  235  237  243  235  245  2.986323 0.935213 SUCCESS  93
101111000  252  266  249  236  225  219  247  243  6.934900 0.543672 SUCCESS  94
101111100  243  250  259  253  259  247  243  261  3.606996 0.890729 SUCCESS  95
110000000  241  225  225  265  259  254  249  235  6.790854 0.559357 SUCCESS  96
110000010  261  225  251  238  251  228  227  230  6.504878 0.590867 SUCCESS  97
110000100  241  255  253  245  239  243  261  243  2.207835 0.973968 SUCCESS  98
110001000  244  260  231  250  242  242  267  278  9.060650 0.337205 SUCCESS  99
110001010  239  242  266  243  247  259  251  266  5.363096 0.718156 SUCCESS 100
110010000  228  219  257  244  237  245  216  229  9.017224 0.340845 SUCCESS 101
110010010  245  266  243  240  243  250  246  238  2.433438 0.964763 SUCCESS 102
110010100  231  269  252  283  263  259  243  263 13.978365 0.082331 SUCCESS 103
110011000  240  247  260  241  270  254  269  242  7.106486 0.525189 SUCCESS 104
110011010  258  230  239  243  221  256  233  248  5.228581 0.732889 SUCCESS 105
110100000  245  235  223  222  225  259  256  269 10.026611 0.263163 SUCCESS 106
110100010  267  229  260  252  248  245  253  222  6.991036 0.537600 SUCCESS 107
110100100  240  240  233  225  242  201  246  256 10.728839 0.217542 SUCCESS 108
110101000  238  242  249  255  221  241  232  249  3.810356 0.873816 SUCCESS 109
110101010  236  263  237  267  243  224  229  249  7.012220 0.535315 SUCCESS 110
110101100  237  241  248  235  270  274  248  235  7.707034 0.462598 SUCCESS 111
110110000  259  241  252  258  241  265  228  255  5.547391 0.697784 SUCCESS 112
110110010  235  263  241  283  258  259  239  251 10.370840 0.239956 SUCCESS 113
110110100  237  244  257  235  256  242  231  251  2.816856 0.945320 SUCCESS 114
110111000  249  241  230  228  250  256  301  243 16.542610 0.035240 SUCCESS 115
110111010  259  245  227  250  254  246  226  221  6.414849 0.600867 SUCCESS 116
110111100  239  255  251  260  237  245  232  229  3.690670 0.883899 SUCCESS 117
111000000  245  256  243  259  257  222  241  241  4.402430 0.819113 SUCCESS 118
111000010  235  250  242  231  254  261  252  244  3.130370 0.925912 SUCCESS 119
111000100  252  246  239  228  256  243  287  241  9.922812 0.270485 SUCCESS 120
111000110  221  251  233  218  246  224  249  275 11.751995 0.162617 SUCCESS 121
111001000  243  224  229  241  247  252  206  235  9.540453 0.298772 SUCCESS 122
111001010  221  266  253  243  262  263  214  275 15.378585 0.052189 SUCCESS 123
111001100  248  245  263  230  249  246  236  243  2.822152 0.945018 SUCCESS 124
111010000  254  251  228  223  224  275  256  253 10.291403 0.245166 SUCCESS 125
111010010  246  247  238  237  242  218  254  266  5.775112 0.672406 SUCCESS 126
111010100  255  256  252  247  231  249  266  232  4.876938 0.770645 SUCCESS 127
111010110  267  247  249  248  257  267  237  223  7.441183 0.489864 SUCCESS 128
111011000  252  230  265  268  226  257  230  238  8.467516 0.389183 SUCCESS 129
111011010  218  249  248  254  231  220  247  246  6.714593 0.567715 SUCCESS 130
111011100  235  224  240  228  265  254  280  233 11.478730 0.176020 SUCCESS 131
111100000  243  239  221  242  246  235  242  227  4.030663 0.854346 SUCCESS 132
111100010  246  247  275  232  247  255  247  272  8.574492 0.379452 SUCCESS 133
111100100  267  247  242  256  248  245  238  249  3.194979 0.921532 SUCCESS 134
111100110  258  246  237  245  222  247  255  246  3.673723 0.885297 SUCCESS 135
111101000  254  274  238  218  234  270  285  234 18.028623 0.021013 SUCCESS 136
111101010  240  227  230  223  239  265  254  235  6.773907 0.561211 SUCCESS 137
111101100  221  248  271  278  243  244  251  246 10.471461 0.233481 SUCCESS 138
111101110  241  249  235  243  278  241  240  220  7.941110 0.439244 SUCCESS 139
111110000  234  251  245  231  234  258  243  230  3.468245 0.901640 SUCCESS 140
111110010  248  252  248  254  258  233  223  260  5.101481 0.746677 SUCCESS 141
111110100  259  227  233  213  241  252  277  243 11.696918 0.165248 SUCCESS 142
111110110  239  249  261  260  233  239  253  223  5.346149 0.720019 SUCCESS 143
111111000  236  246  267  243  225  251  227  247  5.544213 0.698137 SUCCESS 144
111111010  250  231  229  227  254  266  238  249  5.787822 0.670985 SUCCESS 145
111111100  246  266  243  236  197  232  226  252 14.013318 0.081419 SUCCESS 146
111111110  231  241  251  238  204  233  231  249  9.306377 0.317113 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  237  233  263  228  272  227  242  230  8.749255 0.363888 SUCCESS   0
000000011  241  237  243  240  225  244  237  241  2.140048 0.976415 SUCCESS   1
000000101  232  241  245  245  284  240  247  217 10.631396 0.223472 SUCCESS   2
000000111  246  249  259  238  228  249  253  221  5.013570 0.756125 SUCCESS   3
000001001  245  266  243  237  260  229  257  259  5.927632 0.655338 SUCCESS   4
000001011  240  236  243  245  272  267  252  224  7.847903 0.448467 SUCCESS   5
000001101  237  259  225  251  224  254  251  258  6.047318 0.641931 SUCCESS   6
000001111  254  242  249  241  236  236  241  243  1.180442 0.996831 SUCCESS   7
000010001  244  253  237  257  253  254  244  246  2.012948 0.980612 SUCCESS   8
000010011  257  266  247  260  250  258  261  262  7.354331 0.498930 SUCCESS   9
000010101  253  252  254  227  214  242  247  244  6.151116 0.630309 SUCCESS  10
000010111  236  236  240  229  275  261  238  230  7.850021 0.448256 SUCCESS  11
000011001  231  227  266  252  246  218  228  250  8.416676 0.393861 SUCCESS  12
000011011  225  257  251  266  211  236  223  254 11.711747 0.164536 SUCCESS  13
000011101  219  246  255  247  274  229  265  230 10.667407 0.221266 SUCCESS  14
000011111  259  252  226  223  253  217  272  261 12.431981 0.132946 SUCCESS  15
000100011  229  245  231  237  246  253  251  222  4.540122 0.805406 SUCCESS  16
000100101  251  223  230  220  241  229  222  283 14.889250 0.061335 SUCCESS  17
000100111  271  247  262  249  228  228  238  242  6.930664 0.544132 SUCCESS  18
000101001  251  240  260  242  269  250  239  218  7.129787 0.522697 SUCCESS  19
000101011  256  245  239  270  241  258  240  245  4.480809 0.811350 SUCCESS  20
000101101  258  250  251  258  222  236  253  245  4.668282 0.792371 SUCCESS  21
000101111  237  245  212  216  287  256  251  228 17.629316 0.024184 SUCCESS  22
000110011  234  236  255  236  250  220  235  254  4.872701 0.771091 SUCCESS  23
000110101  248  231  244  248  257  266  256  238  4.343117 0.824916 SUCCESS  24
000110111  205  254  246  264  214  250  233  252 13.365107 0.099890 SUCCESS  25
000111001  281  234  253  240  240  262  222  262 11.454369 0.177259 SUCCESS  26
000111011  237  242  230  225  273  246  258  217 10.109226 0.257443 SUCCESS  27
000111101  238  231  237  255  226  239  260  229  5.144907 0.741982 SUCCESS  28
000111111  226  278  239  234  251  220  241  247  9.541512 0.298690 SUCCESS  29
001000011  256  249  263  255  246  224  249  246  4.554951 0.803911 SUCCESS  30
001000101  275  253  242  251  256  237  227  223  8.537421 0.382806 SUCCESS  31
001000111  246  238  212  240  247  272  262  241  9.340270 0.314409 SUCCESS  32
001001011  253  205  233  249  259  227  224  271 14.399914 0.071919 SUCCESS  33
001001101  245  270  219  251  232  281  284  255 19.335636 0.013164 SUCCESS  34
001001111  259  242  254  212  221  220  240  239 10.656816 0.221913 SUCCESS  35
001010011  233  215  246  247  269  236  239  238  7.339502 0.500485 SUCCESS  36
001010101  247  251  233  245  206  233  242  232  8.087275 0.424992 SUCCESS  37
001010111  251  265  247  265  240  233  233  269  7.669963 0.466355 SUCCESS  38
001011011  265  241  255  235  215  250  261  261  8.894361 0.351286 SUCCESS  39
001011101  231  243  267  272  257  242  210  216 15.250426 0.054455 SUCCESS  40
001011111  235  242  234  239  290  243  280  250 15.437898 0.051170 SUCCESS  41
001100101  232  253  213  237  248  257  292  279 20.905322 0.007403 FAILURE  42
001100111  269  216  259  253  254  222  227  239 11.084719 0.196945 SUCCESS  43
001101011  242  252  226  250  232  262  256  232  5.016748 0.755785 SUCCESS  44
001101101  242  260  252  255  243  243  247  252  2.159113 0.975741 SUCCESS  45
001101111  226  248  236  232  246  252  230  244  3.480955 0.900663 SUCCESS  46
001110101  235  248  282  257  256  229  240  241  8.876355 0.352834 SUCCESS  47
001110111  228  249  225  214  246  242  268  248  9.109372 0.333154 SUCCESS  48
001111011  253  237  230  249  231  249  257  252  3.290304 0.914841 SUCCESS  49
001111101  292  210  257  217  235  243  265  252 20.930742 0.007334 FAILURE  50
001111111  221  253  267  256  243  233  223  244  7.834134 0.449838 SUCCESS  51
010000011  210  223  226  252  254  237  260  253 10.508532 0.231130 SUCCESS  52
010000111  261  237  249  238  258  220  250  234  5.543154 0.698254 SUCCESS  53
010001011  248  260  236  246  247  251  233  223  4.076207 0.850183 SUCCESS  54
010001111  247  232  212  251  215  253  254  248  9.634719 0.291605 SUCCESS  55
010010011  277  290  245  235  231  243  232  214 19.053897 0.014574 SUCCESS  56
010010111  246  235  260  258  288  228  223  237 13.614012 0.092398 SUCCESS  57
010011011  238  223  214  244  258  242  256  269  9.948232 0.268678 SUCCESS  58
010011111  249  230  253  217  259  241  235  240  5.800532 0.669564 SUCCESS  59
010100011  246  257  250  257  224  246  245  258  4.115396 0.846565 SUCCESS  60
010100111  243  214  228  251  262  249  262  232  8.582965 0.378687 SUCCESS  61
010101011  247  273  246  261  234  222  245  220  9.766056 0.281831 SUCCESS  62
010101111  244  250  249  272  238  259  258  244  5.451006 0.708462 SUCCESS  63
010110011  224  258  227  209  245  249  240  252  9.439832 0.306560 SUCCESS  64
010110111  247  234  231  254  219  245  252  259  5.490196 0.704126 SUCCESS  65
010111011  246  248  248  251  253  246  235  232  1.666600 0.989584 SUCCESS  66
010111111  260  254  283  230  234  243  243  251  9.374164 0.311721 SUCCESS  67
011000111  249  209  276  237  249  254  247  245 10.399438 0.238102 SUCCESS  68
011001111  259  236  241  254  245  245  223  240  3.640889 0.887985 SUCCESS  69
011010111  246  253  244  255  212  229  235  250  6.690233 0.570393 SUCCESS  70
011011111  219  231  226  223  254  263  247  242  8.663462 0.371476 SUCCESS  71
011101111  257  233  232  241  248  203  244  250  9.266128 0.320346 SUCCESS  72
011111111  264  257  253  245  242  238  249  240  3.063643 0.930300 SUCCESS  73
100000000  237  233  263  228  272  227  242  230  8.749255 0.363888 SUCCESS  74
100010000  254  256  250  209  218  249  249  267 11.693741 0.165400 SUCCESS  75
100100000  249  247  246  245  278  258  242  235  6.203015 0.624503 SUCCESS  76
100101000  241  237  210  224  218  250  284  281 22.441115 0.004161 FAILURE  77
100110000  224  290  268  280  226  207  203  261 34.102551 0.000039 FAILURE  78
100111000  273  238  239  227  249  247  259  220  8.584024 0.378592 SUCCESS  79
101000000  216  271  229  238  217  243  268  262 14.430630 0.071209 SUCCESS  80
101000100  260  238  257  228  237  222  235  248  5.735923 0.676785 SUCCESS  81
101001000  248  255  252  251  259  249  233  230  3.435410 0.904144 SUCCESS  82
101001100  258  236  248  272  241  230  218  241  8.270511 0.407502 SUCCESS  83
101010000  260  242  248  233  241  247  237  227  3.208748 0.920582 SUCCESS  84
101010100  239  248  233  241  227  245  253  239  2.431319 0.964857 SUCCESS  85
101011000  241  243  269  239  241  259  247  247  3.828362 0.872268 SUCCESS  86
101011100  243  256  252  247  229  241  239  254  2.435556 0.964668 SUCCESS  87
101100000  255  264  260  252  254  260  237  224  6.916895 0.545625 SUCCESS  88
101100100  238  234  244  261  259  281  252  211 13.409592 0.098512 SUCCESS  89
101101000  254  233  239  247  244  209  244  250  6.457216 0.596157 SUCCESS  90
101101100  255  258  236  245  234  250  250  245  2.329639 0.969202 SUCCESS  91
101110000  237  226  244  231  271  270  264  284 16.643231 0.034046 SUCCESS  92
101110100  240  285  248  263  238  231  237  249  9.928108 0.270108 SUCCESS  93
101111000  256  231  256  233  259  225  246  248  5.014629 0.756011 SUCCESS  94
101111100  214  231  207  247  261  265  256  250 14.245276 0.075592 SUCCESS  95
110000000  233  246  261  227  251  234  230  241  4.509406 0.808491 SUCCESS  96
110000010  261  245  264  253  266  239  256  245  5.956229 0.652135 SUCCESS  97
110000100  238  253  241  268  257  241  234  259  5.064410 0.750670 SUCCESS  98
110001000  243  248  233  235  234  262  240  249  2.906886 0.940064 SUCCESS  99
110001010  223  246  240  253  240  261  226  252  5.244469 0.731156 SUCCESS 100
110010000  273  236  247  253  252  221  213  224 12.529424 0.129099 SUCCESS 101
110010010  254  214  244  254  261  227  238  219  9.953528 0.268303 SUCCESS 102
110010100  241  213  207  216  233  291  280  260 29.690059 0.000240 FAILURE 103
110011000  228  264  247  232  227  206  216  245 14.188081 0.076993 SUCCESS 104
110011010  224  239  239  251  244  243  231  233  3.398339 0.906935 SUCCESS 105
110100000  210  237  238  250  227  238  263  256  8.962147 0.345499 SUCCESS 106
110100010  248  227  237  245  234  231  225  247  4.273212 0.831670 SUCCESS 107
110100100  279  278  254  262  267  232  230  228 16.568030 0.034935 SUCCESS 108
110101000  245  259  249  258  245  253  233  233  3.242642 0.918221 SUCCESS 109
110101010  239  270  246  257  255  234  256  227  6.440269 0.598040 SUCCESS 110
110101100  230  230  245  224  244  260  285  261 12.762441 0.120289 SUCCESS 111
110110000  231  246  259  259  263  239  220  233  7.230408 0.511990 SUCCESS 112
110110010  247  237  240  262  239  274  238  225  7.277012 0.507061 SUCCESS 113
110110100  272  242  251  238  233  226  261  226  8.184718 0.415638 SUCCESS 114
110111000  246  237  252  238  240  275  245  256  5.363096 0.718156 SUCCESS 115
110111010  250  285  227  238  223  242  250  258 11.497795 0.175056 SUCCESS 116
110111100  248  228  255  255  246  232  250  245  2.954548 0.937177 SUCCESS 117
111000000  238  228  240  226  286  251  248  220 12.883186 0.115933 SUCCESS 118
111000010  255  252  245  241  243  253  275  235  5.538917 0.698725 SUCCESS 119
111000100  218  237  228  232  217  249  256  263 10.155829 0.254259 SUCCESS 120
111000110  253  235  260  239  215  234  229  247  6.897829 0.547695 SUCCESS 121
111001000  244  255  245  245  241  227  218  231  5.412876 0.712672 SUCCESS 122
111001010  266  224  218  238  233  242  254  243  7.755755 0.457685 SUCCESS 123
111001100  259  237  256  256  246  233  217  262  7.357508 0.498597 SUCCESS 124
111010000  231  228  227  266  220  232  262  242  9.562695 0.297069 SUCCESS 125
111010010  255  275  254  255  264  226  250  254  9.078656 0.335704 SUCCESS 126
111010100  235  256  248  269  244  254  222  227  7.364922 0.497820 SUCCESS 127
111010110  243  237  248  232  252  221  258  274  8.032198 0.430331 SUCCESS 128
111011000  245  241  248  248  258  252  238  243  1.414518 0.994038 SUCCESS 129
111011010  246  241  231  240  239  242  237  235  1.556447 0.991730 SUCCESS 130
111011100  233  236  236  230  255  272  248  254  6.198779 0.624977 SUCCESS 131
111100000  263  242  250  232  258  237  238  234  3.921568 0.864130 SUCCESS 132
111100010  228  242  231  275  243  237  250  261  7.462366 0.487664 SUCCESS 133
111100100  232  242  244  250  228  221  219  228  7.931577 0.440182 SUCCESS 134
111100110  253  233  234  257  247  243  259  257  3.674782 0.885210 SUCCESS 135
